id,x,y,z,type
403,0.00038984005399817374,0.0004475714629451818,3.336156226722925e-05,0
404,0.00023496318394552467,8.428409290342098e-05,0.00042951881038751826,0
405,0.0002904429721605751,0.00013473206439217156,0.0003601574512752412,0
406,6.660289256378693e-05,0.00047819828019482637,0.00010989514274162277,0
407,0.0002529176799000229,4.7779387509934044e-05,0.0003858021896933366,0
408,0.00037506728280426984,0.0004270269606129502,0.00039718527083231137,0
409,0.000164005789090385,0.0002769511578732356,0.0002783325263913878,0
410,0.00020724389184906966,0.0003014393227309264,0.00023635840612340809,0
411,0.0003974666272327617,0.00010355214874709095,0.0001539253874649524,0
412,0.0003957862128475025,0.00041473602583456216,0.0002181248538643939,0
413,0.00035571523013463356,0.00043939056253057784,0.000389392997603748,0
414,0.00011644595798335118,0.00032896329127023773,0.0004545368493414359,0
415,0.0004050368070268728,0.00032742207907729225,0.00028821353007995367,0
416,0.0001041177334362901,0.00021984459876290996,3.8593603224718496e-05,0
417,0.0002074762748904827,0.00034411992142141745,0.00033407139422224374,0
418,0.00013510919772809687,0.00020628181418732815,0.0004918154180932495,0
419,4.4030441142146606e-05,0.0003575707634268831,0.000223176016831725,0
420,0.0003388178060347563,0.0002990057845512363,0.00019862570411649684,0
421,0.00015023259637795205,0.00030314555402153573,3.589441943489069e-05,0
422,0.000473427500389976,0.00011052265134750266,0.00023233605778978352,0
423,0.0002259330443058588,1.9542581008560324e-06,2.6192806717563132e-05,0
424,0.00046011180758072454,6.436172730129919e-05,8.817890155795177e-05,0
425,0.00041014905378172246,0.00028168790192795824,0.0004938643881385017,0
426,0.0002702348456495476,9.126392203175426e-05,0.000490191591013462,0
427,0.0004892963920651291,0.00043186302300610754,0.00023316531861834755,0
428,0.0004882371778975796,0.00036736729298653006,0.0003352197605250141,0
429,2.129005055267713e-05,0.00040748743005330904,0.00039789202845026125,0
430,0.00025246909349794816,0.00027861693091204984,0.00028839805688095176,0
431,9.652239268255525e-05,0.00018461319185712833,0.00021272291883030949,0
432,0.0003662840190343474,0.000331065198195496,0.0003939874272414608,0
433,0.00014542206768673843,5.476817458452249e-05,0.00011741455614687963,0
434,0.00017088769272699606,0.0002794782067680136,0.00011636446842784126,0
435,9.969072500803667e-05,0.0003029296566619069,0.0004380742377437965,0
436,0.0004163941050736395,0.00048147085929667294,0.0004783690997478256,0
437,0.0003694366661673184,0.00015217985999492516,0.00020770717189320592,0
438,0.00020254204893727497,3.614377509753852e-05,0.00020887526713049028,0
439,0.00011160585207744467,0.00020385712313387562,0.0004472523693155014,0
440,0.0004922274225446496,7.732452818983076e-05,0.00026204406130491385,0
441,4.0167750137669046e-05,0.00045862393107187034,2.624564882218272e-05,0
442,0.0004128814319754229,0.00013570357747721385,0.00011450038335946617,0
443,0.0003314160942788464,0.00014312112973646814,0.0004798080727923828,0
444,0.00013241326274216698,0.00045438364023224476,0.00034075190086909474,0
445,0.00047965267294445754,0.00021669148558597662,0.00035738127812154287,0
446,1.615060233238147e-05,0.00043380573869441705,0.00023427481813912017,0
447,0.00045108489595286033,0.0003678866832965706,0.00045865850476468824,0
448,0.0003708760599737708,0.0004384065854329755,0.0004948451629998835,0
449,0.00011944009021849345,0.00028411348125547027,0.00043952797377905993,0
450,0.0002905788965609128,3.1457478104432726e-05,0.00034499915939721707,0
451,0.000265297865959564,0.0002479651235984141,0.0002130329443839878,0
452,7.736641713400044e-05,6.777607509730077e-05,0.0004265298606116575,0
453,0.0003773021509829032,7.869622943571613e-05,0.00010759991549795178,0
454,0.00026173849257977896,0.0002375930309464246,0.0001224202845169552,0
455,0.0002795488079509979,0.0004496244639160579,5.3303712181550225e-05,0
456,0.00022704417254328497,0.00014033863798862322,0.0004747487460411585,0
457,0.00048204295534445027,0.0003235144599443233,0.00010457899290982486,0
458,8.388641275070397e-05,0.00030356552494465453,1.905132402783022e-05,0
459,0.0002054180910928543,0.00022335660568009418,0.00041338990571061746,0
460,0.0001065961053607164,0.0003681219986954488,0.0004005221076042906,0
461,0.00020119263657413585,0.0002545786345404212,4.8524130518223245e-06,0
462,0.00017125101766069927,0.0002574174330799451,0.00040134727803996283,0
463,0.0004085553870873665,2.044045566360253e-05,0.00011707317219172969,0
464,0.00041001322350115615,5.4663071777140304e-05,1.7366019628076213e-05,0
465,0.00037904049473971743,6.205140451902718e-05,4.986394496680302e-05,0
466,7.671286614317913e-05,9.06040249895379e-06,0.00012899604581781282,0
467,0.00013980552535979308,0.00012433523279191727,6.658167276363547e-05,0
468,0.00034985458074814876,7.060265852395131e-05,0.00022432217662889448,0
469,0.00022209986886422318,0.0003533624359409403,0.0002010376098073175,0
470,0.00037075996405610824,0.0004059598599019476,0.00044390353400443686,0
471,0.0003707738065348624,5.567892343176728e-05,0.00039829557993019713,0
472,0.00034633462998968467,0.0002693889996314293,0.00017189189601248827,0
473,9.796809423917085e-06,1.657931146207714e-06,4.2073607516299625e-05,0
474,0.0004399205414243811,6.024810427545169e-05,6.265988075774364e-05,0
475,0.00016217946768252745,2.0208121485410402e-05,0.0002579321207371979,0
476,0.0003657956751942271,5.621873477067463e-05,9.12282349164551e-05,0
477,6.187595428955033e-05,7.951456163757137e-05,0.00038315878395825577,0
478,0.00045500509719023196,0.00029161365045734893,0.00014700598176984087,0
479,2.0452722503602583e-05,0.00042408249391056256,0.00023486195374490627,0
480,0.00019985544574449592,0.00017855750546671469,0.0002980673328713006,0
481,0.0004120451576355058,0.00022471742215879136,0.0003584207866479764,0
482,0.00031095517126960323,0.0002059677216998254,6.580680010075891e-05,0
483,0.000487589209752735,6.141145056364711e-05,9.425457115465097e-05,0
484,0.00015122355113327785,0.00026692346310801414,0.00047624388419424517,0
485,0.000276766021166698,0.0003175371557271667,0.00011710945472277412,0
486,0.0002656249431287331,0.00034320723574502284,0.0002377653308873846,0
487,5.5554109884816074e-05,0.00044281637405566606,0.0004714840045347515,0
488,7.972454545445983e-06,0.0003760942036358804,0.0003234957325230618,0
489,9.625841458413254e-05,0.00032857882898061863,1.5047398391973777e-05,0
490,9.702177672250256e-05,0.0004947262732368005,0.00012673879556567686,0
491,5.4440438495639735e-05,0.00031303786990935495,0.00038710578339474377,0
492,0.0002574643745463926,5.951243962132741e-05,0.0002869998749521947,0
493,0.00015617226311380827,0.00025396479703677276,5.3051621239806116e-05,0
494,0.00019019024200598545,0.00019164591372101443,0.00010729203281524164,0
495,8.65763097506137e-05,0.00044888272627365174,0.00018937182513698437,0
496,0.00032400931740695797,0.000242325062688296,0.0001089503934551675,0
497,0.0004488960750473318,0.000427396070725659,0.000257153827040086,0
498,0.00011672762127530285,0.0001759855104054513,0.00012449238148673676,0
499,7.690805621746938e-05,0.000205200293130086,2.835665201545201e-05,0
