X,Y,Z,Trace
0.00015789473684210527,0.00015789473684210527,0.0008947368421052632,2421052631.578947
0.00015789473684210527,0.00015789473684210527,0.0009473684210526316,2526315789.473684
0.00015789473684210527,0.00015789473684210527,0.001,2631578947.368421
0.00015789473684210527,0.0002105263157894737,0.0,736842105.263158
0.00015789473684210527,0.0002105263157894737,5.2631578947368424e-05,842105263.1578948
0.00015789473684210527,0.0002105263157894737,0.00010526315789473685,947368421.0526317
0.00015789473684210527,0.0002105263157894737,0.00015789473684210527,1052631578.9473685
0.00015789473684210527,0.0002105263157894737,0.0002105263157894737,1157894736.8421054
0.00015789473684210527,0.0002105263157894737,0.0002631578947368421,1263157894.736842
0.00015789473684210527,0.0002105263157894737,0.00031578947368421053,1368421052.631579
0.00015789473684210527,0.0002105263157894737,0.00036842105263157896,1473684210.526316
0.00015789473684210527,0.0002105263157894737,0.0004210526315789474,1578947368.4210525
0.00015789473684210527,0.0002105263157894737,0.0004736842105263158,1684210526.3157897
0.00015789473684210527,0.0002105263157894737,0.0005263157894736842,1789473684.2105262
0.00015789473684210527,0.0002105263157894737,0.0005789473684210527,1894736842.1052635
0.00015789473684210527,0.0002105263157894737,0.0006315789473684211,2000000000.0
0.00015789473684210527,0.0002105263157894737,0.0006842105263157895,2105263157.894737
0.00015789473684210527,0.0002105263157894737,0.0007368421052631579,2210526315.7894735
0.00015789473684210527,0.0002105263157894737,0.0007894736842105264,2315789473.684211
0.00015789473684210527,0.0002105263157894737,0.0008421052631578948,2421052631.578948
0.00015789473684210527,0.0002105263157894737,0.0008947368421052632,2526315789.473684
0.00015789473684210527,0.0002105263157894737,0.0009473684210526316,2631578947.368421
0.00015789473684210527,0.0002105263157894737,0.001,2736842105.263158
0.00015789473684210527,0.0002631578947368421,0.0,842105263.1578947
0.00015789473684210527,0.0002631578947368421,5.2631578947368424e-05,947368421.0526315
0.00015789473684210527,0.0002631578947368421,0.00010526315789473685,1052631578.9473684
0.00015789473684210527,0.0002631578947368421,0.00015789473684210527,1157894736.8421054
0.00015789473684210527,0.0002631578947368421,0.0002105263157894737,1263157894.736842
0.00015789473684210527,0.0002631578947368421,0.0002631578947368421,1368421052.6315787
0.00015789473684210527,0.0002631578947368421,0.00031578947368421053,1473684210.5263157
0.00015789473684210527,0.0002631578947368421,0.00036842105263157896,1578947368.4210525
0.00015789473684210527,0.0002631578947368421,0.0004210526315789474,1684210526.3157895
0.00015789473684210527,0.0002631578947368421,0.0004736842105263158,1789473684.2105262
0.00015789473684210527,0.0002631578947368421,0.0005263157894736842,1894736842.105263
0.00015789473684210527,0.0002631578947368421,0.0005789473684210527,2000000000.0
0.00015789473684210527,0.0002631578947368421,0.0006315789473684211,2105263157.8947368
0.00015789473684210527,0.0002631578947368421,0.0006842105263157895,2210526315.7894735
0.00015789473684210527,0.0002631578947368421,0.0007368421052631579,2315789473.684211
0.00015789473684210527,0.0002631578947368421,0.0007894736842105264,2421052631.578948
0.00015789473684210527,0.0002631578947368421,0.0008421052631578948,2526315789.473684
0.00015789473684210527,0.0002631578947368421,0.0008947368421052632,2631578947.368421
0.00015789473684210527,0.0002631578947368421,0.0009473684210526316,2736842105.263158
0.00015789473684210527,0.0002631578947368421,0.001,2842105263.1578946
0.00015789473684210527,0.00031578947368421053,0.0,947368421.0526315
0.00015789473684210527,0.00031578947368421053,5.2631578947368424e-05,1052631578.9473684
0.00015789473684210527,0.00031578947368421053,0.00010526315789473685,1157894736.8421054
0.00015789473684210527,0.00031578947368421053,0.00015789473684210527,1263157894.736842
0.00015789473684210527,0.00031578947368421053,0.0002105263157894737,1368421052.631579
0.00015789473684210527,0.00031578947368421053,0.0002631578947368421,1473684210.5263157
0.00015789473684210527,0.00031578947368421053,0.00031578947368421053,1578947368.4210525
0.00015789473684210527,0.00031578947368421053,0.00036842105263157896,1684210526.3157895
0.00015789473684210527,0.00031578947368421053,0.0004210526315789474,1789473684.2105262
0.00015789473684210527,0.00031578947368421053,0.0004736842105263158,1894736842.1052635
0.00015789473684210527,0.00031578947368421053,0.0005263157894736842,2000000000.0
0.00015789473684210527,0.00031578947368421053,0.0005789473684210527,2105263157.8947368
0.00015789473684210527,0.00031578947368421053,0.0006315789473684211,2210526315.7894735
0.00015789473684210527,0.00031578947368421053,0.0006842105263157895,2315789473.684211
0.00015789473684210527,0.00031578947368421053,0.0007368421052631579,2421052631.578947
0.00015789473684210527,0.00031578947368421053,0.0007894736842105264,2526315789.4736843
0.00015789473684210527,0.00031578947368421053,0.0008421052631578948,2631578947.368421
0.00015789473684210527,0.00031578947368421053,0.0008947368421052632,2736842105.263158
0.00015789473684210527,0.00031578947368421053,0.0009473684210526316,2842105263.1578946
0.00015789473684210527,0.00031578947368421053,0.001,2947368421.0526314
0.00015789473684210527,0.00036842105263157896,0.0,1052631578.9473684
0.00015789473684210527,0.00036842105263157896,5.2631578947368424e-05,1157894736.8421054
0.00015789473684210527,0.00036842105263157896,0.00010526315789473685,1263157894.736842
0.00015789473684210527,0.00036842105263157896,0.00015789473684210527,1368421052.6315787
0.00015789473684210527,0.00036842105263157896,0.0002105263157894737,1473684210.5263157
0.00015789473684210527,0.00036842105263157896,0.0002631578947368421,1578947368.4210525
0.00015789473684210527,0.00036842105263157896,0.00031578947368421053,1684210526.3157895
0.00015789473684210527,0.00036842105263157896,0.00036842105263157896,1789473684.2105262
0.00015789473684210527,0.00036842105263157896,0.0004210526315789474,1894736842.1052635
0.00015789473684210527,0.00036842105263157896,0.0004736842105263158,2000000000.0
0.00015789473684210527,0.00036842105263157896,0.0005263157894736842,2105263157.8947368
0.00015789473684210527,0.00036842105263157896,0.0005789473684210527,2210526315.7894735
0.00015789473684210527,0.00036842105263157896,0.0006315789473684211,2315789473.684211
0.00015789473684210527,0.00036842105263157896,0.0006842105263157895,2421052631.578947
0.00015789473684210527,0.00036842105263157896,0.0007368421052631579,2526315789.473684
0.00015789473684210527,0.00036842105263157896,0.0007894736842105264,2631578947.368421
0.00015789473684210527,0.00036842105263157896,0.0008421052631578948,2736842105.263158
0.00015789473684210527,0.00036842105263157896,0.0008947368421052632,2842105263.1578946
0.00015789473684210527,0.00036842105263157896,0.0009473684210526316,2947368421.052632
0.00015789473684210527,0.00036842105263157896,0.001,3052631578.947368
0.00015789473684210527,0.0004210526315789474,0.0,1157894736.8421054
0.00015789473684210527,0.0004210526315789474,5.2631578947368424e-05,1263157894.7368422
0.00015789473684210527,0.0004210526315789474,0.00010526315789473685,1368421052.631579
0.00015789473684210527,0.0004210526315789474,0.00015789473684210527,1473684210.526316
0.00015789473684210527,0.0004210526315789474,0.0002105263157894737,1578947368.4210525
0.00015789473684210527,0.0004210526315789474,0.0002631578947368421,1684210526.3157895
0.00015789473684210527,0.0004210526315789474,0.00031578947368421053,1789473684.2105262
0.00015789473684210527,0.0004210526315789474,0.00036842105263157896,1894736842.1052635
0.00015789473684210527,0.0004210526315789474,0.0004210526315789474,2000000000.0
0.00015789473684210527,0.0004210526315789474,0.0004736842105263158,2105263157.894737
0.00015789473684210527,0.0004210526315789474,0.0005263157894736842,2210526315.7894735
0.00015789473684210527,0.0004210526315789474,0.0005789473684210527,2315789473.684211
0.00015789473684210527,0.0004210526315789474,0.0006315789473684211,2421052631.578947
0.00015789473684210527,0.0004210526315789474,0.0006842105263157895,2526315789.473684
0.00015789473684210527,0.0004210526315789474,0.0007368421052631579,2631578947.368421
0.00015789473684210527,0.0004210526315789474,0.0007894736842105264,2736842105.2631583
0.00015789473684210527,0.0004210526315789474,0.0008421052631578948,2842105263.1578946
0.00015789473684210527,0.0004210526315789474,0.0008947368421052632,2947368421.052632
0.00015789473684210527,0.0004210526315789474,0.0009473684210526316,3052631578.9473686
0.00015789473684210527,0.0004210526315789474,0.001,3157894736.842105
0.00015789473684210527,0.0004736842105263158,0.0,1263157894.736842
0.00015789473684210527,0.0004736842105263158,5.2631578947368424e-05,1368421052.631579
0.00015789473684210527,0.0004736842105263158,0.00010526315789473685,1473684210.5263157
0.00015789473684210527,0.0004736842105263158,0.00015789473684210527,1578947368.4210525
0.00015789473684210527,0.0004736842105263158,0.0002105263157894737,1684210526.3157895
0.00015789473684210527,0.0004736842105263158,0.0002631578947368421,1789473684.2105262
0.00015789473684210527,0.0004736842105263158,0.00031578947368421053,1894736842.105263
0.00015789473684210527,0.0004736842105263158,0.00036842105263157896,2000000000.0
0.00015789473684210527,0.0004736842105263158,0.0004210526315789474,2105263157.8947368
0.00015789473684210527,0.0004736842105263158,0.0004736842105263158,2210526315.7894735
0.00015789473684210527,0.0004736842105263158,0.0005263157894736842,2315789473.684211
0.00015789473684210527,0.0004736842105263158,0.0005789473684210527,2421052631.578947
0.00015789473684210527,0.0004736842105263158,0.0006315789473684211,2526315789.473684
0.00015789473684210527,0.0004736842105263158,0.0006842105263157895,2631578947.368421
0.00015789473684210527,0.0004736842105263158,0.0007368421052631579,2736842105.2631574
0.00015789473684210527,0.0004736842105263158,0.0007894736842105264,2842105263.1578946
0.00015789473684210527,0.0004736842105263158,0.0008421052631578948,2947368421.052632
0.00015789473684210527,0.0004736842105263158,0.0008947368421052632,3052631578.947368
0.00015789473684210527,0.0004736842105263158,0.0009473684210526316,3157894736.842105
0.00015789473684210527,0.0004736842105263158,0.001,3263157894.736842
0.00015789473684210527,0.0005263157894736842,0.0,1368421052.6315787
0.00015789473684210527,0.0005263157894736842,5.2631578947368424e-05,1473684210.5263157
0.00015789473684210527,0.0005263157894736842,0.00010526315789473685,1578947368.4210525
0.00015789473684210527,0.0005263157894736842,0.00015789473684210527,1684210526.3157895
0.00015789473684210527,0.0005263157894736842,0.0002105263157894737,1789473684.2105262
0.00015789473684210527,0.0005263157894736842,0.0002631578947368421,1894736842.1052628
0.00015789473684210527,0.0005263157894736842,0.00031578947368421053,2000000000.0
0.00015789473684210527,0.0005263157894736842,0.00036842105263157896,2105263157.8947368
0.00015789473684210527,0.0005263157894736842,0.0004210526315789474,2210526315.7894735
0.00015789473684210527,0.0005263157894736842,0.0004736842105263158,2315789473.684211
0.00015789473684210527,0.0005263157894736842,0.0005263157894736842,2421052631.578947
0.00015789473684210527,0.0005263157894736842,0.0005789473684210527,2526315789.473684
0.00015789473684210527,0.0005263157894736842,0.0006315789473684211,2631578947.368421
0.00015789473684210527,0.0005263157894736842,0.0006842105263157895,2736842105.2631574
0.00015789473684210527,0.0005263157894736842,0.0007368421052631579,2842105263.1578946
0.00015789473684210527,0.0005263157894736842,0.0007894736842105264,2947368421.052632
0.00015789473684210527,0.0005263157894736842,0.0008421052631578948,3052631578.947368
0.00015789473684210527,0.0005263157894736842,0.0008947368421052632,3157894736.842105
0.00015789473684210527,0.0005263157894736842,0.0009473684210526316,3263157894.736842
0.00015789473684210527,0.0005263157894736842,0.001,3368421052.631579
0.00015789473684210527,0.0005789473684210527,0.0,1473684210.526316
0.00015789473684210527,0.0005789473684210527,5.2631578947368424e-05,1578947368.421053
0.00015789473684210527,0.0005789473684210527,0.00010526315789473685,1684210526.3157897
0.00015789473684210527,0.0005789473684210527,0.00015789473684210527,1789473684.2105265
0.00015789473684210527,0.0005789473684210527,0.0002105263157894737,1894736842.1052635
0.00015789473684210527,0.0005789473684210527,0.0002631578947368421,2000000000.0
0.00015789473684210527,0.0005789473684210527,0.00031578947368421053,2105263157.894737
0.00015789473684210527,0.0005789473684210527,0.00036842105263157896,2210526315.789474
0.00015789473684210527,0.0005789473684210527,0.0004210526315789474,2315789473.684211
0.00015789473684210527,0.0005789473684210527,0.0004736842105263158,2421052631.578948
0.00015789473684210527,0.0005789473684210527,0.0005263157894736842,2526315789.473684
0.00015789473684210527,0.0005789473684210527,0.0005789473684210527,2631578947.368421
0.00015789473684210527,0.0005789473684210527,0.0006315789473684211,2736842105.263158
0.00015789473684210527,0.0005789473684210527,0.0006842105263157895,2842105263.1578946
0.00015789473684210527,0.0005789473684210527,0.0007368421052631579,2947368421.052632
0.00015789473684210527,0.0005789473684210527,0.0007894736842105264,3052631578.947369
0.00015789473684210527,0.0005789473684210527,0.0008421052631578948,3157894736.842105
0.00015789473684210527,0.0005789473684210527,0.0008947368421052632,3263157894.736842
0.00015789473684210527,0.0005789473684210527,0.0009473684210526316,3368421052.6315794
0.00015789473684210527,0.0005789473684210527,0.001,3473684210.526316
0.00015789473684210527,0.0006315789473684211,0.0,1578947368.4210525
0.00015789473684210527,0.0006315789473684211,5.2631578947368424e-05,1684210526.3157897
0.00015789473684210527,0.0006315789473684211,0.00010526315789473685,1789473684.2105262
0.00015789473684210527,0.0006315789473684211,0.00015789473684210527,1894736842.1052635
0.00015789473684210527,0.0006315789473684211,0.0002105263157894737,2000000000.0
0.00015789473684210527,0.0006315789473684211,0.0002631578947368421,2105263157.8947368
0.00015789473684210527,0.0006315789473684211,0.00031578947368421053,2210526315.7894735
0.00015789473684210527,0.0006315789473684211,0.00036842105263157896,2315789473.684211
0.00015789473684210527,0.0006315789473684211,0.0004210526315789474,2421052631.578947
0.00015789473684210527,0.0006315789473684211,0.0004736842105263158,2526315789.473684
0.00015789473684210527,0.0006315789473684211,0.0005263157894736842,2631578947.368421
0.00015789473684210527,0.0006315789473684211,0.0005789473684210527,2736842105.263158
0.00015789473684210527,0.0006315789473684211,0.0006315789473684211,2842105263.1578946
0.00015789473684210527,0.0006315789473684211,0.0006842105263157895,2947368421.052632
0.00015789473684210527,0.0006315789473684211,0.0007368421052631579,3052631578.947368
0.00015789473684210527,0.0006315789473684211,0.0007894736842105264,3157894736.842105
0.00015789473684210527,0.0006315789473684211,0.0008421052631578948,3263157894.736842
0.00015789473684210527,0.0006315789473684211,0.0008947368421052632,3368421052.631579
0.00015789473684210527,0.0006315789473684211,0.0009473684210526316,3473684210.526316
0.00015789473684210527,0.0006315789473684211,0.001,3578947368.4210525
0.00015789473684210527,0.0006842105263157895,0.0,1684210526.3157895
0.00015789473684210527,0.0006842105263157895,5.2631578947368424e-05,1789473684.2105262
0.00015789473684210527,0.0006842105263157895,0.00010526315789473685,1894736842.105263
0.00015789473684210527,0.0006842105263157895,0.00015789473684210527,2000000000.0
0.00015789473684210527,0.0006842105263157895,0.0002105263157894737,2105263157.8947368
0.00015789473684210527,0.0006842105263157895,0.0002631578947368421,2210526315.7894735
0.00015789473684210527,0.0006842105263157895,0.00031578947368421053,2315789473.684211
0.00015789473684210527,0.0006842105263157895,0.00036842105263157896,2421052631.578947
0.00015789473684210527,0.0006842105263157895,0.0004210526315789474,2526315789.473684
0.00015789473684210527,0.0006842105263157895,0.0004736842105263158,2631578947.368421
0.00015789473684210527,0.0006842105263157895,0.0005263157894736842,2736842105.2631574
0.00015789473684210527,0.0006842105263157895,0.0005789473684210527,2842105263.1578946
0.00015789473684210527,0.0006842105263157895,0.0006315789473684211,2947368421.0526314
0.00015789473684210527,0.0006842105263157895,0.0006842105263157895,3052631578.947368
0.00015789473684210527,0.0006842105263157895,0.0007368421052631579,3157894736.842105
0.00015789473684210527,0.0006842105263157895,0.0007894736842105264,3263157894.736842
0.00015789473684210527,0.0006842105263157895,0.0008421052631578948,3368421052.631579
0.00015789473684210527,0.0006842105263157895,0.0008947368421052632,3473684210.526316
0.00015789473684210527,0.0006842105263157895,0.0009473684210526316,3578947368.4210525
0.00015789473684210527,0.0006842105263157895,0.001,3684210526.3157897
0.00015789473684210527,0.0007368421052631579,0.0,1789473684.2105262
0.00015789473684210527,0.0007368421052631579,5.2631578947368424e-05,1894736842.105263
0.00015789473684210527,0.0007368421052631579,0.00010526315789473685,2000000000.0
0.00015789473684210527,0.0007368421052631579,0.00015789473684210527,2105263157.8947368
0.00015789473684210527,0.0007368421052631579,0.0002105263157894737,2210526315.7894735
0.00015789473684210527,0.0007368421052631579,0.0002631578947368421,2315789473.6842103
0.00015789473684210527,0.0007368421052631579,0.00031578947368421053,2421052631.578947
0.00015789473684210527,0.0007368421052631579,0.00036842105263157896,2526315789.473684
0.00015789473684210527,0.0007368421052631579,0.0004210526315789474,2631578947.368421
0.00015789473684210527,0.0007368421052631579,0.0004736842105263158,2736842105.2631574
0.00015789473684210527,0.0007368421052631579,0.0005263157894736842,2842105263.1578946
0.00015789473684210527,0.0007368421052631579,0.0005789473684210527,2947368421.0526314
0.00015789473684210527,0.0007368421052631579,0.0006315789473684211,3052631578.947368
0.00015789473684210527,0.0007368421052631579,0.0006842105263157895,3157894736.842105
0.00015789473684210527,0.0007368421052631579,0.0007368421052631579,3263157894.7368417
0.00015789473684210527,0.0007368421052631579,0.0007894736842105264,3368421052.631579
0.00015789473684210527,0.0007368421052631579,0.0008421052631578948,3473684210.526316
0.00015789473684210527,0.0007368421052631579,0.0008947368421052632,3578947368.4210525
0.00015789473684210527,0.0007368421052631579,0.0009473684210526316,3684210526.3157897
0.00015789473684210527,0.0007368421052631579,0.001,3789473684.210526
0.00015789473684210527,0.0007894736842105264,0.0,1894736842.1052635
0.00015789473684210527,0.0007894736842105264,5.2631578947368424e-05,2000000000.0
0.00015789473684210527,0.0007894736842105264,0.00010526315789473685,2105263157.894737
0.00015789473684210527,0.0007894736842105264,0.00015789473684210527,2210526315.789474
0.00015789473684210527,0.0007894736842105264,0.0002105263157894737,2315789473.684211
0.00015789473684210527,0.0007894736842105264,0.0002631578947368421,2421052631.578947
0.00015789473684210527,0.0007894736842105264,0.00031578947368421053,2526315789.473684
0.00015789473684210527,0.0007894736842105264,0.00036842105263157896,2631578947.368421
0.00015789473684210527,0.0007894736842105264,0.0004210526315789474,2736842105.263158
0.00015789473684210527,0.0007894736842105264,0.0004736842105263158,2842105263.1578946
0.00015789473684210527,0.0007894736842105264,0.0005263157894736842,2947368421.052632
0.00015789473684210527,0.0007894736842105264,0.0005789473684210527,3052631578.9473686
0.00015789473684210527,0.0007894736842105264,0.0006315789473684211,3157894736.842105
0.00015789473684210527,0.0007894736842105264,0.0006842105263157895,3263157894.736842
0.00015789473684210527,0.0007894736842105264,0.0007368421052631579,3368421052.631579
0.00015789473684210527,0.0007894736842105264,0.0007894736842105264,3473684210.526316
0.00015789473684210527,0.0007894736842105264,0.0008421052631578948,3578947368.421053
0.00015789473684210527,0.0007894736842105264,0.0008947368421052632,3684210526.3157897
0.00015789473684210527,0.0007894736842105264,0.0009473684210526316,3789473684.210527
0.00015789473684210527,0.0007894736842105264,0.001,3894736842.105263
0.00015789473684210527,0.0008421052631578948,0.0,2000000000.0
0.00015789473684210527,0.0008421052631578948,5.2631578947368424e-05,2105263157.8947368
0.00015789473684210527,0.0008421052631578948,0.00010526315789473685,2210526315.789474
0.00015789473684210527,0.0008421052631578948,0.00015789473684210527,2315789473.684211
0.00015789473684210527,0.0008421052631578948,0.0002105263157894737,2421052631.578947
0.00015789473684210527,0.0008421052631578948,0.0002631578947368421,2526315789.473684
0.00015789473684210527,0.0008421052631578948,0.00031578947368421053,2631578947.368421
0.00015789473684210527,0.0008421052631578948,0.00036842105263157896,2736842105.263158
0.00015789473684210527,0.0008421052631578948,0.0004210526315789474,2842105263.1578946
0.00015789473684210527,0.0008421052631578948,0.0004736842105263158,2947368421.052632
0.00015789473684210527,0.0008421052631578948,0.0005263157894736842,3052631578.947368
0.00015789473684210527,0.0008421052631578948,0.0005789473684210527,3157894736.842105
0.00015789473684210527,0.0008421052631578948,0.0006315789473684211,3263157894.736842
0.00015789473684210527,0.0008421052631578948,0.0006842105263157895,3368421052.631579
0.00015789473684210527,0.0008421052631578948,0.0007368421052631579,3473684210.526316
0.00015789473684210527,0.0008421052631578948,0.0007894736842105264,3578947368.421053
0.00015789473684210527,0.0008421052631578948,0.0008421052631578948,3684210526.3157897
0.00015789473684210527,0.0008421052631578948,0.0008947368421052632,3789473684.210527
0.00015789473684210527,0.0008421052631578948,0.0009473684210526316,3894736842.105263
0.00015789473684210527,0.0008421052631578948,0.001,4000000000.0
0.00015789473684210527,0.0008947368421052632,0.0,2105263157.8947368
0.00015789473684210527,0.0008947368421052632,5.2631578947368424e-05,2210526315.7894735
0.00015789473684210527,0.0008947368421052632,0.00010526315789473685,2315789473.684211
0.00015789473684210527,0.0008947368421052632,0.00015789473684210527,2421052631.578947
0.00015789473684210527,0.0008947368421052632,0.0002105263157894737,2526315789.473684
0.00015789473684210527,0.0008947368421052632,0.0002631578947368421,2631578947.368421
0.00015789473684210527,0.0008947368421052632,0.00031578947368421053,2736842105.2631574
0.00015789473684210527,0.0008947368421052632,0.00036842105263157896,2842105263.1578946
0.00015789473684210527,0.0008947368421052632,0.0004210526315789474,2947368421.0526314
0.00015789473684210527,0.0008947368421052632,0.0004736842105263158,3052631578.947368
0.00015789473684210527,0.0008947368421052632,0.0005263157894736842,3157894736.842105
0.00015789473684210527,0.0008947368421052632,0.0005789473684210527,3263157894.736842
0.00015789473684210527,0.0008947368421052632,0.0006315789473684211,3368421052.631579
0.00015789473684210527,0.0008947368421052632,0.0006842105263157895,3473684210.526316
0.00015789473684210527,0.0008947368421052632,0.0007368421052631579,3578947368.4210525
0.00015789473684210527,0.0008947368421052632,0.0007894736842105264,3684210526.3157897
0.00015789473684210527,0.0008947368421052632,0.0008421052631578948,3789473684.210527
0.00015789473684210527,0.0008947368421052632,0.0008947368421052632,3894736842.1052628
0.00015789473684210527,0.0008947368421052632,0.0009473684210526316,4000000000.0
0.00015789473684210527,0.0008947368421052632,0.001,4105263157.8947363
0.00015789473684210527,0.0009473684210526316,0.0,2210526315.789474
0.00015789473684210527,0.0009473684210526316,5.2631578947368424e-05,2315789473.684211
0.00015789473684210527,0.0009473684210526316,0.00010526315789473685,2421052631.578948
0.00015789473684210527,0.0009473684210526316,0.00015789473684210527,2526315789.4736843
0.00015789473684210527,0.0009473684210526316,0.0002105263157894737,2631578947.368421
0.00015789473684210527,0.0009473684210526316,0.0002631578947368421,2736842105.263158
0.00015789473684210527,0.0009473684210526316,0.00031578947368421053,2842105263.1578946
0.00015789473684210527,0.0009473684210526316,0.00036842105263157896,2947368421.052632
0.00015789473684210527,0.0009473684210526316,0.0004210526315789474,3052631578.9473686
0.00015789473684210527,0.0009473684210526316,0.0004736842105263158,3157894736.842105
0.00015789473684210527,0.0009473684210526316,0.0005263157894736842,3263157894.736842
0.00015789473684210527,0.0009473684210526316,0.0005789473684210527,3368421052.6315794
0.00015789473684210527,0.0009473684210526316,0.0006315789473684211,3473684210.526316
0.00015789473684210527,0.0009473684210526316,0.0006842105263157895,3578947368.421053
0.00015789473684210527,0.0009473684210526316,0.0007368421052631579,3684210526.3157897
0.00015789473684210527,0.0009473684210526316,0.0007894736842105264,3789473684.210527
0.00015789473684210527,0.0009473684210526316,0.0008421052631578948,3894736842.1052637
0.00015789473684210527,0.0009473684210526316,0.0008947368421052632,4000000000.0
0.00015789473684210527,0.0009473684210526316,0.0009473684210526316,4105263157.894737
0.00015789473684210527,0.0009473684210526316,0.001,4210526315.789474
0.00015789473684210527,0.001,0.0,2315789473.684211
0.00015789473684210527,0.001,5.2631578947368424e-05,2421052631.578947
0.00015789473684210527,0.001,0.00010526315789473685,2526315789.4736843
0.00015789473684210527,0.001,0.00015789473684210527,2631578947.368421
0.00015789473684210527,0.001,0.0002105263157894737,2736842105.263158
0.00015789473684210527,0.001,0.0002631578947368421,2842105263.1578946
0.00015789473684210527,0.001,0.00031578947368421053,2947368421.052632
0.00015789473684210527,0.001,0.00036842105263157896,3052631578.9473686
0.00015789473684210527,0.001,0.0004210526315789474,3157894736.842105
0.00015789473684210527,0.001,0.0004736842105263158,3263157894.736842
0.00015789473684210527,0.001,0.0005263157894736842,3368421052.631579
0.00015789473684210527,0.001,0.0005789473684210527,3473684210.526316
0.00015789473684210527,0.001,0.0006315789473684211,3578947368.4210525
0.00015789473684210527,0.001,0.0006842105263157895,3684210526.3157897
0.00015789473684210527,0.001,0.0007368421052631579,3789473684.210527
0.00015789473684210527,0.001,0.0007894736842105264,3894736842.1052637
0.00015789473684210527,0.001,0.0008421052631578948,4000000000.0
0.00015789473684210527,0.001,0.0008947368421052632,4105263157.894737
0.00015789473684210527,0.001,0.0009473684210526316,4210526315.789474
0.00015789473684210527,0.001,0.001,4315789473.684211
0.0002105263157894737,0.0,0.0,421052631.5789474
0.0002105263157894737,0.0,5.2631578947368424e-05,526315789.47368425
0.0002105263157894737,0.0,0.00010526315789473685,631578947.3684211
0.0002105263157894737,0.0,0.00015789473684210527,736842105.263158
0.0002105263157894737,0.0,0.0002105263157894737,842105263.1578948
0.0002105263157894737,0.0,0.0002631578947368421,947368421.0526317
0.0002105263157894737,0.0,0.00031578947368421053,1052631578.9473684
0.0002105263157894737,0.0,0.00036842105263157896,1157894736.8421054
0.0002105263157894737,0.0,0.0004210526315789474,1263157894.7368422
0.0002105263157894737,0.0,0.0004736842105263158,1368421052.631579
0.0002105263157894737,0.0,0.0005263157894736842,1473684210.5263157
0.0002105263157894737,0.0,0.0005789473684210527,1578947368.4210525
0.0002105263157894737,0.0,0.0006315789473684211,1684210526.3157895
0.0002105263157894737,0.0,0.0006842105263157895,1789473684.2105262
0.0002105263157894737,0.0,0.0007368421052631579,1894736842.105263
0.0002105263157894737,0.0,0.0007894736842105264,2000000000.0000005
0.0002105263157894737,0.0,0.0008421052631578948,2105263157.894737
0.0002105263157894737,0.0,0.0008947368421052632,2210526315.789474
0.0002105263157894737,0.0,0.0009473684210526316,2315789473.684211
0.0002105263157894737,0.0,0.001,2421052631.578947
0.0002105263157894737,5.2631578947368424e-05,0.0,526315789.47368425
0.0002105263157894737,5.2631578947368424e-05,5.2631578947368424e-05,631578947.3684211
0.0002105263157894737,5.2631578947368424e-05,0.00010526315789473685,736842105.263158
0.0002105263157894737,5.2631578947368424e-05,0.00015789473684210527,842105263.1578948
0.0002105263157894737,5.2631578947368424e-05,0.0002105263157894737,947368421.0526317
0.0002105263157894737,5.2631578947368424e-05,0.0002631578947368421,1052631578.9473685
0.0002105263157894737,5.2631578947368424e-05,0.00031578947368421053,1157894736.8421054
0.0002105263157894737,5.2631578947368424e-05,0.00036842105263157896,1263157894.736842
0.0002105263157894737,5.2631578947368424e-05,0.0004210526315789474,1368421052.6315792
0.0002105263157894737,5.2631578947368424e-05,0.0004736842105263158,1473684210.526316
0.0002105263157894737,5.2631578947368424e-05,0.0005263157894736842,1578947368.4210525
0.0002105263157894737,5.2631578947368424e-05,0.0005789473684210527,1684210526.3157897
0.0002105263157894737,5.2631578947368424e-05,0.0006315789473684211,1789473684.2105262
0.0002105263157894737,5.2631578947368424e-05,0.0006842105263157895,1894736842.1052635
0.0002105263157894737,5.2631578947368424e-05,0.0007368421052631579,2000000000.0
0.0002105263157894737,5.2631578947368424e-05,0.0007894736842105264,2105263157.894737
0.0002105263157894737,5.2631578947368424e-05,0.0008421052631578948,2210526315.789474
0.0002105263157894737,5.2631578947368424e-05,0.0008947368421052632,2315789473.684211
0.0002105263157894737,5.2631578947368424e-05,0.0009473684210526316,2421052631.578948
0.0002105263157894737,5.2631578947368424e-05,0.001,2526315789.473684
0.0002105263157894737,0.00010526315789473685,0.0,631578947.3684211
0.0002105263157894737,0.00010526315789473685,5.2631578947368424e-05,736842105.263158
0.0002105263157894737,0.00010526315789473685,0.00010526315789473685,842105263.1578948
0.0002105263157894737,0.00010526315789473685,0.00015789473684210527,947368421.0526317
0.0002105263157894737,0.00010526315789473685,0.0002105263157894737,1052631578.9473685
0.0002105263157894737,0.00010526315789473685,0.0002631578947368421,1157894736.8421054
0.0002105263157894737,0.00010526315789473685,0.00031578947368421053,1263157894.736842
0.0002105263157894737,0.00010526315789473685,0.00036842105263157896,1368421052.631579
0.0002105263157894737,0.00010526315789473685,0.0004210526315789474,1473684210.526316
0.0002105263157894737,0.00010526315789473685,0.0004736842105263158,1578947368.4210525
0.0002105263157894737,0.00010526315789473685,0.0005263157894736842,1684210526.3157895
0.0002105263157894737,0.00010526315789473685,0.0005789473684210527,1789473684.2105265
