X,Y,Z,Trace,GradX,GradY,GradZ
0.00025,0.00035,0.0003,472.6639147,0.633771406,-0.752706046,-0.178234153
0.00025,0.00035,0.00035,448.3433438,0.138211762,-0.990221407,-0.018949253
0.00025,0.00035,0.0004,470.3508887,-0.021475238,-0.99239766,0.121184566
0.00025,0.00035,0.00045,465.0968944,-0.09761854,-0.994626678,-0.034473065
0.00025,0.00035,0.0005,465.8668215,-0.540499569,-0.840751579,-0.031575279
0.00025,0.00035,0.00055,460.7930873,-0.485249906,-0.854039038,-0.187482935
0.00025,0.00035,0.0006,429.3441635,-0.335765681,-0.803927195,-0.490879285
0.00025,0.00035,0.00065,358.3055594,-0.240832421,-0.767481021,-0.594114995
0.00025,0.00035,0.0007,301.063748,-0.462053521,-0.390278005,-0.796360235
0.00025,0.00035,0.00075,290.943524,-0.711147006,-0.652037686,-0.262900727
0.00025,0.00035,0.0008,285.5299396,-0.50548552,-0.861518441,-0.047648341
0.00025,0.00035,0.00085,288.1050203,-0.221551954,-0.975145582,0.002413498
0.00025,0.00035,0.0009,285.9459693,-0.327913006,-0.938943911,0.104198813
0.00025,0.00035,0.00095,303.1836534,-0.297119768,-0.668720345,0.681566537
0.00025,0.0004,5.00E-05,457.254248,-0.340501199,-0.158943998,0.926712328
0.00025,0.0004,0.0001,404.9662457,0.108296461,-0.677457096,-0.727546397
0.00025,0.0004,0.00015,407.2030598,0.092978608,-0.989228965,-0.11305323
0.00025,0.0004,0.0002,398.7173231,0.28592193,-0.952551416,0.10437648
0.00025,0.0004,0.00025,415.5564951,0.419152725,-0.882324535,0.214043004
0.00025,0.0004,0.0003,424.8971305,0.502298573,-0.789088092,-0.353604478
0.00025,0.0004,0.00035,370.5318069,0.041370349,-0.951025063,-0.306332864
0.00025,0.0004,0.0004,382.8054568,-0.216751508,-0.971569527,0.095244102
0.00025,0.0004,0.00045,385.3583794,-0.273135555,-0.96168615,0.023594885
0.00025,0.0004,0.0005,386.5609294,-0.119270876,-0.97172672,-0.203768594
0.00025,0.0004,0.00055,346.1363631,-0.301627799,-0.8985578,-0.318770374
0.00025,0.0004,0.0006,314.7588109,-0.211132611,-0.875858111,-0.433930398
0.00025,0.0004,0.00065,242.4436008,-0.056199427,-0.9495451,0.308554255
0.00025,0.0004,0.0007,361.8080143,-0.281410813,0.620823002,0.731701274
0.00025,0.0004,0.00075,341.9705937,-0.233249157,0.933758414,-0.271459122
0.00025,0.0004,0.0008,323.9319739,-0.02714838,0.299625289,-0.95367062
0.00025,0.0004,0.00085,200.8134001,0.02358543,-0.773400064,-0.633479335
0.00025,0.0004,0.0009,211.7541614,-0.18832175,-0.950169219,0.248421767
0.00025,0.0004,0.00095,230.9691967,-0.142660283,-0.394061446,0.907944723
0.00025,0.00045,5.00E-05,422.7761748,-0.38285785,-0.367423827,0.847596365
0.00025,0.00045,0.0001,383.9877413,-0.277478024,-0.758855316,-0.589189744
0.00025,0.00045,0.00015,379.8465535,0.060676161,-0.961463137,-0.268154878
0.00025,0.00045,0.0002,368.6464773,0.224778428,-0.707181569,-0.670349825
0.00025,0.00045,0.00025,355.4118377,0.975261128,-0.203993944,0.085159872
0.00025,0.00045,0.0003,372.1888146,0.855921844,0.220028212,-0.46795874
0.00025,0.00045,0.00035,317.6677248,0.161831213,0.570955954,-0.804872634
0.00025,0.00045,0.0004,319.1074441,-0.923539854,0.368233881,-0.107135184
0.00025,0.00045,0.00045,312.0304147,-0.319452214,-0.912323823,-0.256155273
0.00025,0.00045,0.0005,278.8258234,-0.188424688,-0.944386,-0.2695018
0.00025,0.00045,0.00055,258.3955029,-0.075854178,-0.941509223,-0.328339041
0.00025,0.00045,0.0006,220.0475868,-0.009885187,-0.965576548,-0.259931168
0.00025,0.00045,0.00065,213.5163051,-0.484550889,-0.246946731,0.839182786
0.00025,0.00045,0.0007,385.5089291,-0.059885232,0.222089749,0.973185441
0.00025,0.00045,0.00075,421.2285964,0.196474622,0.925232011,-0.324566556
0.00025,0.00045,0.0008,329.8788626,0.003388652,0.062054482,-0.998067011
0.00025,0.00045,0.00085,151.1497598,-0.043620287,-0.187989987,-0.981201832
0.00025,0.00045,0.0009,170.6053933,-0.813363072,0.510744124,0.278533577
0.00025,0.00045,0.00095,196.6329829,-0.612835369,0.334394978,0.715969838
0.00025,0.0005,5.00E-05,376.0379932,-0.639522461,-0.768735143,0.007569795
0.00025,0.0005,0.0001,349.674429,-0.483526187,-0.821147286,-0.303182389
0.00025,0.0005,0.00015,352.1973112,0.368173663,0.850756765,0.375048106
0.00025,0.0005,0.0002,372.9400647,0.613710543,0.702004881,0.361314983
0.00025,0.0005,0.00025,407.0710977,0.424662389,0.821014375,0.381572079
0.00025,0.0005,0.0003,442.6439295,0.399194812,0.91684641,0.006013502
0.00025,0.0005,0.00035,408.1863665,0.164630634,0.96964398,-0.180796313
0.00025,0.0005,0.0004,402.1814312,-0.100384578,0.759751307,-0.642418001
0.00025,0.0005,0.00045,241.89117,-0.609791224,-0.019896171,-0.792312316
0.00025,0.0005,0.0005,198.6139108,-0.922499556,-0.041367741,-0.383775036
0.00025,0.0005,0.00055,177.5903027,-0.585988336,-0.762859557,-0.273245249
0.00025,0.0005,0.0006,148.0442871,0.152598627,-0.985382282,0.075732534
0.00025,0.0005,0.00065,193.7532102,-0.533174191,-0.425406139,0.731269375
0.00025,0.0005,0.0007,409.209844,-0.085544208,-0.158621588,0.983626647
0.00025,0.0005,0.00075,500.5535323,0.611743646,0.720595529,-0.326361449
0.00025,0.0005,0.0008,340.724035,-0.140145869,0.315112395,-0.938649729
0.00025,0.0005,0.00085,170.2979481,-0.768710023,0.614521089,-0.177337901
0.00025,0.0005,0.0009,295.1562745,-0.793788847,0.52245648,0.311349469
0.00025,0.0005,0.00095,348.7460059,-0.614578677,0.766133565,0.187969173
0.00025,0.00055,5.00E-05,328.4920604,-0.2715245,-0.381786699,-0.883466673
0.00025,0.00055,0.0001,319.417001,-0.105720333,0.369398443,0.923237781
0.00025,0.00055,0.00015,432.6221752,0.295496487,0.696362131,0.654034868
0.00025,0.00055,0.0002,475.2616686,0.416295736,0.852037752,0.317379159
0.00025,0.00055,0.00025,505.3910375,0.383197721,0.874354784,0.297763694
0.00025,0.00055,0.0003,542.2278681,0.387720387,0.910792603,0.141879298
0.00025,0.00055,0.00035,534.6755676,-0.014795404,0.993680751,-0.111263923
0.00025,0.00055,0.0004,515.7753341,-0.251556325,0.555145522,-0.792800647
0.00025,0.00055,0.00045,306.9185238,-0.711200646,0.47805256,-0.515421567
0.00025,0.00055,0.0005,271.8947274,-0.760427393,0.492543535,-0.423262384
0.00025,0.00055,0.00055,117.2127342,-0.648433664,-0.21538663,-0.730165997
0.00025,0.00055,0.0006,9.746386924,0.198295491,-0.94166428,-0.271932494
0.00025,0.00055,0.00065,61.58674938,0.163174471,-0.480038775,0.861937855
0.00025,0.00055,0.0007,336.0336993,0.327031545,-0.155431036,0.93214353
0.00025,0.00055,0.00075,572.4430489,0.316962708,0.430930901,0.844886502
0.00025,0.00055,0.0008,440.7483648,-0.342183696,0.592253895,-0.729483134
0.00025,0.00055,0.00085,309.0536807,-0.513304765,0.855096356,0.072996161
0.00025,0.00055,0.0009,470.0481528,-0.615929107,0.549438922,0.564577901
0.00025,0.00055,0.00095,526.2944834,-0.312801909,0.770642808,-0.55521584
0.00025,0.0006,5.00E-05,286.6366909,-0.045909777,-0.019625518,-0.998752788
0.00025,0.0006,0.0001,391.3381294,0.439503882,0.419451165,0.794290286
0.00025,0.0006,0.00015,518.1277993,0.45092015,0.5326646,0.716197907
0.00025,0.0006,0.0002,568.2957336,0.438362724,0.807997359,0.393672948
0.00025,0.0006,0.00025,603.7109772,0.425718813,0.859007967,0.28437441
0.00025,0.0006,0.0003,630.63565,0.412251233,0.889377805,0.197626013
0.00025,0.0006,0.00035,644.4298243,0.404043034,0.864396598,-0.299278711
0.00025,0.0006,0.0004,561.6645288,-0.721288809,0.507086699,-0.471810909
0.00025,0.0006,0.00045,468.0899862,-0.811107006,0.530369048,-0.246605144
0.00025,0.0006,0.0005,419.3714448,-0.665159601,0.464641645,-0.584526173
0.00025,0.0006,0.00055,100.2609723,-0.617726748,0.348002179,-0.705200786
0.00025,0.0006,0.0006,-44.58073591,-0.297583659,0.869045251,-0.39522692
0.00025,0.0006,0.00065,12.03412151,0.38541679,0.379626242,0.841033777
0.00025,0.0006,0.0007,324.0266923,0.163108975,0.222853859,0.961109577
0.00025,0.0006,0.00075,553.9628187,0.035272601,-0.173762361,0.984155722
0.00025,0.0006,0.0008,554.5650026,0.260361526,0.859685668,-0.439491102
0.00025,0.0006,0.00085,513.5234212,-0.310045302,0.92906652,-0.20176053
0.00025,0.0006,0.0009,506.5718335,-0.434506314,0.774283916,0.460096382
0.00025,0.0006,0.00095,545.2266838,0.002358261,-0.065934572,-0.997821162
0.00025,0.00065,5.00E-05,325.4681464,0.900383228,-0.261443791,-0.347788997
0.00025,0.00065,0.0001,441.6635106,0.567787247,-0.363495504,0.738572042
0.00025,0.00065,0.00015,564.232517,0.585876147,-0.098718621,0.804365448
0.00025,0.00065,0.0002,650.9175833,0.46785972,0.64585139,0.603310255
0.00025,0.00065,0.00025,693.7008251,0.57684261,0.696903591,0.426119687
0.00025,0.00065,0.0003,725.4751958,0.634314511,0.719280732,0.283337837
0.00025,0.00065,0.00035,733.8825285,0.799604664,0.564558771,-0.204709004
0.00025,0.00065,0.0004,705.2995368,-0.779420908,0.420425134,-0.464484397
0.00025,0.00065,0.00045,612.9455855,-0.853691395,0.404263835,-0.328301315
0.00025,0.00065,0.0005,564.2831368,-0.732743827,0.394758103,-0.554303639
0.00025,0.00065,0.00055,346.163656,-0.4491128,0.711328994,-0.540655856
0.00025,0.00065,0.0006,203.7441177,-0.151299167,0.962434804,-0.225450238
0.00025,0.00065,0.00065,227.9689526,0.28385098,0.836305309,0.469065081
0.00025,0.00065,0.0007,461.6914853,0.252361638,0.533188517,0.807479788
0.00025,0.00065,0.00075,531.7392455,0.118502613,-0.602928107,0.78894539
0.00025,0.00065,0.0008,519.8516056,0.323091632,-0.945995744,-0.02653018
0.00025,0.00065,0.00085,530.0525385,0.779943554,-0.617192185,0.103739383
0.00025,0.00065,0.0009,523.4007269,0.592380396,-0.77409093,-0.223313006
0.00025,0.00065,0.00095,511.7614888,0.11924007,-0.442873038,-0.888619872
0.00025,0.0007,5.00E-05,233.9418636,0.873226283,-0.078041294,-0.481025378
0.00025,0.0007,0.0001,273.827893,0.781145821,-0.346125347,0.519623374
0.00025,0.0007,0.00015,492.4463462,0.513941872,0.022419461,0.857531994
0.00025,0.0007,0.0002,706.8932231,0.295838827,0.117457464,0.947988994
0.00025,0.0007,0.00025,725.6473006,0.887520855,0.239458643,0.393657581
0.00025,0.0007,0.0003,732.6408229,0.743109874,-0.305348238,-0.595441154
0.00025,0.0007,0.00035,700.0714668,0.413607275,-0.577430952,-0.703919397
0.00025,0.0007,0.0004,671.129843,-0.601784584,-0.533317986,-0.594497469
0.00025,0.0007,0.00045,641.7348302,-0.87016196,0.012270882,-0.492613022
0.00025,0.0007,0.0005,609.3653775,-0.775285071,0.196165734,-0.600376601
0.00025,0.0007,0.00055,574.6142141,-0.052418883,0.823909303,-0.56429223
0.00025,0.0007,0.0006,459.9860239,0.090987532,0.953037893,-0.288859903
0.00025,0.0007,0.00065,471.9335293,0.326394599,0.92461119,0.196368817
0.00025,0.0007,0.0007,524.6098331,0.314255501,0.803863707,0.505021406
0.00025,0.0007,0.00075,509.5156723,0.283253816,-0.672308748,-0.683935832
0.00025,0.0007,0.0008,494.4215116,0.27991061,-0.86720791,-0.411825802
0.00025,0.0007,0.00085,492.4081044,0.208918325,-0.691272001,-0.691734164
0.00025,0.0007,0.0009,443.1678431,0.625023909,-0.609963488,-0.487123861
0.00025,0.0007,0.00095,446.5804505,0.338569984,-0.184825192,-0.922610435
0.00025,0.00075,5.00E-05,297.4408659,0.829462061,0.277972823,-0.484483022
0.00025,0.00075,0.0001,269.4715764,0.785313091,0.21005477,0.582374745
0.00025,0.00075,0.00015,575.5546499,0.223572793,0.168484247,0.960014721
0.00025,0.00075,0.0002,679.8115819,0.413057402,-0.305269924,0.858017399
0.00025,0.00075,0.00025,709.3628766,0.666106255,-0.574720666,0.475393114
0.00025,0.00075,0.0003,712.3596499,0.363900234,-0.8020966,-0.473516277
0.00025,0.00075,0.00035,683.4245587,0.37728307,-0.388015284,-0.840893349
0.00025,0.00075,0.0004,652.9662988,0.275707356,-0.413669248,-0.867676902
0.00025,0.00075,0.00045,614.4841247,0.43477248,-0.432983429,-0.789619048
0.00025,0.00075,0.0005,586.2139797,0.615737662,-0.449285749,-0.647309391
0.00025,0.00075,0.00055,564.268802,0.542761735,-0.410294617,-0.732849252
0.00025,0.00075,0.0006,542.5193594,0.466331196,0.80122148,-0.374939136
0.00025,0.00075,0.00065,532.2529935,0.738291178,0.577072706,-0.349160749
0.00025,0.00075,0.0007,521.5125552,0.759977786,-0.230686407,-0.60763274
0.00025,0.00075,0.00075,502.0641332,0.575390792,0.092745771,-0.812603014
0.00025,0.00075,0.0008,483.8271066,0.709428861,0.348935522,-0.612335441
0.00025,0.00075,0.00085,478.8331137,-0.263447401,0.308827031,-0.913904443
0.00025,0.00075,0.0009,466.0165627,0.702541878,0.705977999,-0.08961012
0.00025,0.00075,0.00095,469.8475559,0.328338353,0.478629693,-0.814314155
0.00025,0.0008,5.00E-05,348.907867,0.632877926,0.534935782,-0.559740332
0.00025,0.0008,0.0001,374.13981,0.563318219,0.567855378,0.600177353
0.00025,0.0008,0.00015,564.4617283,0.389285515,-0.029258403,0.920652341
0.00025,0.0008,0.0002,659.2862314,0.380618168,-0.005020572,0.924718662
0.00025,0.0008,0.00025,686.2987136,0.58964227,-0.549057211,0.592332822
0.00025,0.0008,0.0003,688.703502,0.582673954,-0.752678925,-0.306537925
0.00025,0.0008,0.00035,672.665461,0.525646731,-0.344962765,-0.777622148
0.00025,0.0008,0.0004,638.2621506,0.379548681,-0.341452005,-0.859856573
0.00025,0.0008,0.00045,605.1315491,0.429755274,-0.325606592,-0.842194011
0.00025,0.0008,0.0005,574.5118296,0.506161744,-0.377590981,-0.77538722
0.00025,0.0008,0.00055,550.1512465,0.370756319,-0.484996058,-0.792034454
0.00025,0.0008,0.0006,528.4018039,0.363997781,-0.47772912,-0.799550188
0.00025,0.0008,0.00065,506.6523612,0.639907385,-0.678741488,-0.360317265
0.00025,0.0008,0.0007,513.1487,0.892142443,-0.422987031,0.158631122
0.00025,0.0008,0.00075,513.8168697,0.89821244,0.379542828,-0.221724274
0.00025,0.0008,0.0008,507.6595628,-0.199855633,0.924638138,-0.324194448
0.00025,0.0008,0.00085,498.426652,-0.411142435,0.901146126,0.137468392
0.00025,0.0008,0.0009,513.9590228,0.301935831,0.697893037,0.649445966
0.00025,0.0008,0.00095,545.6642421,0.219538011,0.389991997,-0.894264672
0.00025,0.00085,5.00E-05,461.3642979,0.545582858,0.764937269,-0.342359927
0.00025,0.00085,0.0001,473.4169914,0.805415189,0.351418886,0.477295653
0.00025,0.00085,0.00015,566.4926744,0.65335647,-0.038732787,0.756058922
0.00025,0.00085,0.0002,679.1500928,0.525431104,0.310629327,0.792105786
0.00025,0.00085,0.00025,682.0948206,0.900054429,0.435720186,-0.007067191
0.00025,0.00085,0.0003,678.8843078,0.554846311,-0.360385361,-0.749845293
0.00025,0.00085,0.00035,661.0481538,0.544424114,-0.35840253,-0.758386452
0.00025,0.00085,0.0004,626.1483499,0.429650136,-0.25948099,-0.864910617
0.00025,0.00085,0.00045,589.8371615,0.417698924,-0.292008507,-0.860382845
0.00025,0.00085,0.0005,559.4401745,0.387659689,-0.439516569,-0.810274738
0.00025,0.00085,0.00055,536.033691,0.215470084,-0.451312629,-0.865961635
0.00025,0.00085,0.0006,516.5288906,0.023979483,-0.412186719,-0.91078378
0.00025,0.00085,0.00065,503.5202198,0.502211218,-0.261904576,-0.824129775
0.00025,0.00085,0.0007,502.4085223,0.769769451,-0.596488342,0.227280993
0.00025,0.00085,0.00075,511.4603198,0.797303612,-0.282021183,0.533639393
0.00025,0.00085,0.0008,527.7216961,0.734754259,0.4483173,0.509065592
0.00025,0.00085,0.00085,520.1279445,-0.713668162,0.601111357,-0.359642727
0.00025,0.00085,0.0009,516.7779608,-0.777398695,0.142038163,0.612761315
0.00025,0.00085,0.00095,541.8269506,-0.567906496,-0.138139661,-0.811418293
0.00025,0.0009,5.00E-05,501.7567355,0.719255788,0.244012599,-0.650483637
0.00025,0.0009,0.0001,451.5427713,0.950353508,0.11388551,0.289582976
0.00025,0.0009,0.00015,553.922052,0.674000114,-0.191940494,0.713360143
0.00025,0.0009,0.0002,704.620349,0.693882962,-0.235016373,0.680656845
0.00025,0.0009,0.00025,702.6854073,0.581270851,-0.768130631,-0.268513561
0.00025,0.0009,0.0003,678.5882013,0.651796301,-0.037062346,-0.75748793
0.00025,0.0009,0.00035,647.7432058,0.631987174,0.093915864,-0.769267199
0.00025,0.0009,0.0004,616.8982103,0.59413211,0.197380388,-0.779774338
0.00025,0.0009,0.00045,582.4912154,0.491495268,0.302121787,-0.816795462
0.00025,0.0009,0.0005,545.3272634,0.320182712,0.461509647,-0.827340242
0.00025,0.0009,0.00055,527.7872022,-0.015776398,0.656826578,-0.753876616
0.00025,0.0009,0.0006,513.6874213,-0.183790941,0.601966154,-0.777082775
0.00025,0.0009,0.00065,502.1649744,-0.078732574,0.134140568,-0.987829687
0.00025,0.0009,0.0007,492.3102787,0.821127576,-0.564374026,-0.08503801
0.00025,0.0009,0.00075,500.4392006,0.766718716,-0.438616864,0.468783166
0.00025,0.0009,0.0008,515.2928544,0.616980392,-0.698146897,0.363216335
0.00025,0.0009,0.00085,516.7181482,0.317786538,-0.929219929,0.188579003
0.00025,0.0009,0.0009,518.9888556,-0.735992548,0.436119347,0.517798111
0.00025,0.0009,0.00095,536.2303599,-0.729111884,0.563927522,-0.387790679
0.00025,0.00095,5.00E-05,493.1327198,0.49760679,0.779005519,-0.381494279
0.00025,0.00095,0.0001,493.9322639,0.680398239,0.731422584,0.045598685
0.00025,0.00095,0.00015,498.3982683,0.82021002,-0.208497229,0.53271421
0.00025,0.00095,0.0002,627.7852612,0.463202215,-0.799588766,0.382232278
0.00025,0.00095,0.00025,607.6252484,0.172987892,-0.958992942,0.224516651
0.00025,0.00095,0.0003,676.1960975,-0.142235135,-0.927585037,0.345478168
0.00025,0.00095,0.00035,668.5795666,0.223018155,-0.937627978,-0.266677104
0.00025,0.00095,0.0004,642.6652607,0.293634137,-0.787837995,-0.541378137
0.00025,0.00095,0.00045,616.3103036,0.435299034,-0.394326213,-0.809334041
0.00025,0.00095,0.0005,589.9553465,0.432944525,0.405714479,-0.804956396
0.00025,0.00095,0.00055,563.6003893,0.27677542,0.774085834,-0.569373769
0.00025,0.00095,0.0006,536.3771158,0.144398522,0.874959876,-0.462162615
0.00025,0.00095,0.00065,506.4230907,0.053668303,0.953758538,-0.295743748
0.00025,0.00095,0.0007,490.9550333,-0.011255983,0.995361011,-0.095549777
0.00025,0.00095,0.00075,489.956678,0.076001092,0.996580944,0.032407667
0.00025,0.00095,0.0008,496.4315374,0.001780701,0.99693948,0.078156911
0.00025,0.00095,0.00085,501.9159595,-0.129452066,0.966299006,0.222504816
0.00025,0.00095,0.0009,533.2122676,-0.05471753,0.930759389,0.361514802
0.00025,0.00095,0.00095,566.8860026,-0.036164541,0.969273965,-0.243310721
0.0003,5.00E-05,5.00E-05,682.4593281,-0.591327778,-0.152353863,-0.791908934
0.0003,5.00E-05,0.0001,521.6077076,-0.131969266,-0.271257676,-0.953416691
0.0003,5.00E-05,0.00015,489.1854867,-0.016089437,-0.974756749,-0.222689045
0.0003,5.00E-05,0.0002,485.2685157,0.102223888,-0.99108806,0.085409214
0.0003,5.00E-05,0.00025,504.5258707,0.091749166,-0.977822091,0.188271213
0.0003,5.00E-05,0.0003,516.1616065,0.037182434,-0.987248671,0.154782196
0.0003,5.00E-05,0.00035,526.3904052,-0.017392971,-0.987981999,0.153587287
0.0003,5.00E-05,0.0004,541.0325472,-0.027324697,-0.979996199,0.197131457
0.0003,5.00E-05,0.00045,551.8619505,-0.049762397,-0.905127485,0.422217883
0.0003,5.00E-05,0.0005,581.2517568,0.122347369,-0.661115191,0.740241734
0.0003,5.00E-05,0.00055,609.7344365,0.184694064,0.11208627,0.976383516
0.0003,5.00E-05,0.0006,630.423439,0.081333036,0.845197971,0.52822848
0.0003,5.00E-05,0.00065,651.7123305,0.003957714,0.944144086,0.329509151
0.0003,5.00E-05,0.0007,667.2944763,0.044765267,0.990850559,0.127323373
0.0003,5.00E-05,0.00075,670.3036054,-0.014754036,0.999414605,-0.030866895
0.0003,5.00E-05,0.0008,663.2217197,-0.090212092,0.995918552,0.002831335
0.0003,5.00E-05,0.00085,670.6434617,-0.122733588,0.982307109,0.141453915
0.0003,5.00E-05,0.0009,679.3751812,-0.216352914,0.955440559,0.200810244
0.0003,5.00E-05,0.00095,686.3161247,-0.476033097,0.877107158,0.063839824
0.0003,0.0001,5.00E-05,512.0457844,-0.090787702,-0.81658204,-0.570045056
0.0003,0.0001,0.0001,487.2194983,0.159115333,-0.738727048,-0.654953937
0.0003,0.0001,0.00015,477.5843678,0.84421205,-0.511344753,-0.160725101
0.0003,0.0001,0.0002,483.0041312,0.656830871,-0.125412496,0.743535415
0.0003,0.0001,0.00025,501.7401799,0.420211709,-0.211184009,0.882509736
0.0003,0.0001,0.0003,515.7618504,0.359286176,-0.03572053,0.932543558
0.0003,0.0001,0.00035,522.612769,0.460807508,-0.234156074,0.856053371
0.0003,0.0001,0.0004,530.2139809,0.081899141,-0.448778418,0.889882274
0.0003,0.0001,0.00045,544.2655452,-0.549716027,-0.273414597,0.789339438
0.0003,0.0001,0.0005,552.443987,-0.020658416,-0.617381799,0.78639236
0.0003,0.0001,0.00055,581.1148419,0.247669831,-0.629272741,0.736665102
0.0003,0.0001,0.0006,612.6832418,0.080155218,-0.71456137,0.694965603
0.0003,0.0001,0.00065,621.208764,-0.098258545,-0.932064347,0.348713796
0.0003,0.0001,0.0007,636.0441885,0.029993409,-0.997595099,0.062485309
0.0003,0.0001,0.00075,625.9634691,0.084159778,-0.968506306,-0.234334518
0.0003,0.0001,0.0008,611.4236728,-0.016521556,-0.985164993,-0.170812688
0.0003,0.0001,0.00085,607.0225815,-0.078084717,-0.996132398,-0.040286752
0.0003,0.0001,0.0009,606.5271643,-0.057937853,-0.998106452,0.020657084
0.0003,0.0001,0.00095,609.8270469,-0.081471112,-0.828995463,-0.553289237
0.0003,0.00015,5.00E-05,506.8256285,-0.284666266,-0.215590944,-0.934069409
0.0003,0.00015,0.0001,482.7384389,0.23800183,-0.238312058,-0.941574475
0.0003,0.00015,0.00015,475.7743528,0.972882063,-0.221671723,-0.066046492
0.0003,0.00015,0.0002,481.1941426,0.814053984,-0.10961199,0.570351929
0.0003,0.00015,0.00025,496.6869697,0.675751418,-0.153327696,0.721006684
0.0003,0.00015,0.0003,515.3620943,0.636210164,-0.375218208,0.674127527
0.0003,0.00015,0.00035,522.4373174,0.774328571,-0.444413599,0.450457343
0.0003,0.00015,0.0004,530.1127897,0.043383171,-0.519727192,0.853230067
0.0003,0.00015,0.00045,544.1618308,-0.441749506,-0.203705522,0.873705576
0.0003,0.00015,0.0005,552.3220695,-0.681339395,-0.338373465,0.64906088
0.0003,0.00015,0.00055,558.2769684,-0.337451292,-0.367403305,0.866684162
0.0003,0.00015,0.0006,589.1989988,-0.603293237,-0.663199789,0.442948428
0.0003,0.00015,0.00065,589.2717107,-0.585779814,-0.809814829,0.032587607
0.0003,0.00015,0.0007,591.3843051,-0.033536647,-0.971948084,-0.232792214
0.0003,0.00015,0.00075,568.5468307,0.001013255,-0.926253943,-0.37689867
0.0003,0.00015,0.0008,553.9798383,-0.120911297,-0.975236671,-0.185186107
0.0003,0.00015,0.00085,549.5721305,-0.156980877,-0.983478732,-0.090147594
0.0003,0.00015,0.0009,543.8693664,-0.056169429,-0.99765751,-0.039044685
0.0003,0.00015,0.00095,544.7542975,-0.050912697,-0.962484951,-0.266515695
0.0003,0.0002,5.00E-05,497.7320114,-0.391870089,-0.916547531,0.079865237
0.0003,0.0002,0.0001,479.360435,0.359328455,-0.597701085,-0.716684361
0.0003,0.0002,0.00015,472.4012489,0.784009553,-0.620628819,-0.012202052
0.0003,0.0002,0.0002,478.9850801,0.714630321,-0.192429971,0.672513353
0.0003,0.0002,0.00025,494.4740984,0.814657456,0.09467277,0.572162823
0.0003,0.0002,0.0003,501.4292517,0.938978358,-0.1743212,0.296532902
0.0003,0.0002,0.00035,508.0599823,0.892258458,-0.303923499,0.333924169
0.0003,0.0002,0.0004,516.9809494,0.372499843,-0.37111782,0.850597102
0.0003,0.0002,0.00045,539.0874245,-0.153389743,-0.645374992,0.74830656
0.0003,0.0002,0.0005,545.0853737,-0.261851613,-0.901894266,0.343541067
0.0003,0.0002,0.00055,565.4820355,-0.656429583,-0.703814797,0.271560183
0.0003,0.0002,0.0006,566.2766959,-0.462651195,-0.886451416,0.012560219
0.0003,0.0002,0.00065,566.9030438,-0.28412762,-0.945981895,-0.156172181
0.0003,0.0002,0.0007,549.514201,-0.006975818,-0.962743643,-0.27032576
0.0003,0.0002,0.00075,534.039465,-0.204006464,-0.923887239,-0.32374949
0.0003,0.0002,0.0008,511.4981233,-0.25912095,-0.916057823,-0.306095406
0.0003,0.0002,0.00085,496.7208679,-0.220036434,-0.95370215,-0.205027261
0.0003,0.0002,0.0009,483.42341,-0.140231885,-0.98035256,-0.138722303
0.0003,0.0002,0.00095,476.048658,-0.097832,-0.991001353,0.091352163
0.0003,0.00025,5.00E-05,468.8190923,0.27956826,-0.521754802,0.805986051
0.0003,0.00025,0.0001,461.6130662,0.600986914,-0.746087855,-0.286648989
0.0003,0.00025,0.00015,456.6828035,0.605987296,-0.719753624,0.33872425
0.0003,0.00025,0.0002,474.8783159,0.293529475,-0.338984519,0.893828811
0.0003,0.00025,0.00025,500.4006886,0.437323807,0.104791252,0.893177855
0.0003,0.00025,0.0003,507.3754339,0.94273099,0.274487333,0.189512493
0.0003,0.00025,0.00035,508.2828272,0.960205516,0.152922869,0.233709143
0.0003,0.00025,0.0004,516.5754326,0.645099962,-0.002374036,0.764094499
0.0003,0.00025,0.00045,519.9232452,0.307673839,-0.501169183,-0.808805452
0.0003,0.00025,0.0005,483.0286121,-0.124745043,-0.972950243,-0.194438932
0.0003,0.00025,0.00055,503.354461,-0.345073858,-0.937385258,0.047253688
0.0003,0.00025,0.0006,488.9097555,-0.187698873,-0.976229534,-0.108374491
0.0003,0.00025,0.00065,487.7362353,-0.02716843,-0.995860648,-0.086737797
0.0003,0.00025,0.0007,474.3432894,-0.038351193,-0.985209682,-0.16700619
0.0003,0.00025,0.00075,460.05996,-0.050975878,-0.980336711,-0.190634185
0.0003,0.00025,0.0008,442.2957289,-0.097870915,-0.958714463,-0.266997869
0.0003,0.00025,0.00085,418.980158,-0.217274242,-0.938145839,-0.269581691
0.0003,0.00025,0.0009,397.7785545,-0.211478742,-0.962359594,-0.170706632
0.0003,0.00025,0.00095,389.5325397,-0.160046824,-0.853005706,0.496755754
0.0003,0.0003,5.00E-05,451.0707066,0.251773274,-0.220147723,0.942414558
0.0003,0.0003,0.0001,447.7721928,0.510227525,-0.83034832,-0.224030222
0.0003,0.0003,0.00015,444.2139799,0.367747999,-0.794235907,0.48368454
0.0003,0.0003,0.0002,462.405075,0.028039525,-0.507096046,0.861433332
0.0003,0.0003,0.00025,498.2867922,0.384246074,-0.361157594,0.849658841
0.0003,0.0003,0.0003,512.8456347,0.90637883,-0.226447607,0.356649545
