X,Y,Z,stress
0.0001,0.00012,0.0001,1503.303125
0.0001,0.00012,0.00012,1297.028556
0.0001,0.00012,0.00014,1090.753988
0.0001,0.00012,0.00016,932.0423746
0.0001,0.00012,0.00018,866.512901
0.0001,0.00012,0.0002,800.9834273
0.0001,0.00012,0.00022,735.4539537
0.0001,0.00012,0.00024,619.5768758
0.0001,0.00012,0.00026,486.1705925
0.0001,0.00012,0.00028,352.7643091
0.0001,0.00012,0.0003,219.3580257
0.0001,0.00012,0.00032,182.5136134
0.0001,0.00012,0.00034,221.1417181
0.0001,0.00012,0.00036,259.7698228
0.0001,0.00012,0.00038,291.4290929
0.0001,0.00012,0.0004,320.005624
0.0001,0.00012,0.00042,348.5821552
0.0001,0.00012,0.00044,372.20676
0.0001,0.00012,0.00046,390.3865746
0.0001,0.00014,4.00E-05,1755.220615
0.0001,0.00014,6.00E-05,1825.412526
0.0001,0.00014,8.00E-05,1631.334445
0.0001,0.00014,0.0001,1456.04726
0.0001,0.00014,0.00012,1249.772691
0.0001,0.00014,0.00014,1043.498122
0.0001,0.00014,0.00016,837.2235537
0.0001,0.00014,0.00018,666.8231108
0.0001,0.00014,0.0002,601.2936372
0.0001,0.00014,0.00022,535.7641636
0.0001,0.00014,0.00024,470.2346899
0.0001,0.00014,0.00026,404.7052163
0.0001,0.00014,0.00028,277.9220001
0.0001,0.00014,0.0003,198.9685195
0.0001,0.00014,0.00032,238.1661014
0.0001,0.00014,0.00034,266.7426325
0.0001,0.00014,0.00036,295.3191637
0.0001,0.00014,0.00038,323.8956948
0.0001,0.00014,0.0004,352.4722259
0.0001,0.00014,0.00042,381.0487571
0.0001,0.00014,0.00044,403.0500564
0.0001,0.00014,0.00046,422.3266868
0.0001,0.00016,4.00E-05,1737.141607
0.0001,0.00016,6.00E-05,1757.385958
0.0001,0.00016,8.00E-05,1555.631094
0.0001,0.00016,0.0001,1381.637448
0.0001,0.00016,0.00012,1202.516826
0.0001,0.00016,0.00014,996.2422573
0.0001,0.00016,0.00016,789.9676885
0.0001,0.00016,0.00018,629.061489
0.0001,0.00016,0.0002,541.9815858
0.0001,0.00016,0.00022,454.9016826
0.0001,0.00016,0.00024,367.8217793
0.0001,0.00016,0.00026,280.7418761
0.0001,0.00016,0.00028,233.2784315
0.0001,0.00016,0.0003,233.0499115
0.0001,0.00016,0.00032,270.2175716
0.0001,0.00016,0.00034,299.2092345
0.0001,0.00016,0.00036,327.7857656
0.0001,0.00016,0.00038,356.3622967
0.0001,0.00016,0.0004,384.9388279
0.0001,0.00016,0.00042,413.515359
0.0001,0.00016,0.00044,433.8933528
0.0001,0.00016,0.00046,456.4159049
0.0001,0.00018,4.00E-05,1719.062598
0.0001,0.00018,6.00E-05,1689.359391
0.0001,0.00018,8.00E-05,1479.927742
0.0001,0.00018,0.0001,1305.934097
0.0001,0.00018,0.00012,1131.940451
0.0001,0.00018,0.00014,948.9863921
0.0001,0.00018,0.00016,742.7118234
0.0001,0.00018,0.00018,610.5661355
0.0001,0.00018,0.0002,523.4862323
0.0001,0.00018,0.00022,436.4063291
0.0001,0.00018,0.00024,438.5822926
0.0001,0.00018,0.00026,469.4391362
0.0001,0.00018,0.00028,339.5297476
0.0001,0.00018,0.0003,257.8157457
0.0001,0.00018,0.00032,294.9834058
0.0001,0.00018,0.00034,331.6758364
0.0001,0.00018,0.00036,360.2523675
0.0001,0.00018,0.00038,388.8288987
0.0001,0.00018,0.0004,417.4054298
0.0001,0.00018,0.00042,445.9819609
0.0001,0.00018,0.00044,464.7366492
0.0001,0.00018,0.00046,490.505123
0.0001,0.0002,4.00E-05,1700.98359
0.0001,0.0002,6.00E-05,1621.332824
0.0001,0.0002,8.00E-05,1404.224391
0.0001,0.0002,0.0001,1230.230745
0.0001,0.0002,0.00012,1056.2371
0.0001,0.0002,0.00014,882.2434543
0.0001,0.0002,0.00016,695.4559582
0.0001,0.0002,0.00018,592.070782
0.0001,0.0002,0.0002,617.3624552
0.0001,0.0002,0.00022,650.2790524
0.0001,0.0002,0.00024,683.1956497
0.0001,0.0002,0.00026,575.6904524
0.0001,0.0002,0.00028,445.7810638
0.0001,0.0002,0.0003,315.8716752
0.0001,0.0002,0.00032,319.7492401
0.0001,0.0002,0.00034,356.9169001
0.0001,0.0002,0.00036,392.7189694
0.0001,0.0002,0.00038,421.2955006
0.0001,0.0002,0.0004,449.8720317
0.0001,0.0002,0.00042,477.400131
0.0001,0.0002,0.00044,498.4811639
0.0001,0.0002,0.00046,524.594341
0.0001,0.00022,4.00E-05,1682.904582
0.0001,0.00022,6.00E-05,1553.306256
0.0001,0.00022,8.00E-05,1328.521039
0.0001,0.00022,0.0001,1154.527394
0.0001,0.00022,0.00012,980.5337483
0.0001,0.00022,0.00014,806.5401029
0.0001,0.00022,0.00016,783.807685
0.0001,0.00022,0.00018,829.059215
0.0001,0.00022,0.0002,861.9758123
0.0001,0.00022,0.00022,894.8924096
0.0001,0.00022,0.00024,811.8511572
0.0001,0.00022,0.00026,681.9417686
0.0001,0.00022,0.00028,552.03238
0.0001,0.00022,0.0003,422.1229914
0.0001,0.00022,0.00032,344.5150743
0.0001,0.00022,0.00034,381.6827344
0.0001,0.00022,0.00036,418.8503944
0.0001,0.00022,0.00038,453.7621025
0.0001,0.00022,0.0004,482.3386336
0.0001,0.00022,0.00042,508.2434274
0.0001,0.00022,0.00044,532.570382
0.0001,0.00022,0.00046,558.6835591
0.0001,0.00024,4.00E-05,1664.825573
0.0001,0.00024,6.00E-05,1485.279689
0.0001,0.00024,8.00E-05,1252.817688
0.0001,0.00024,0.0001,1078.824042
0.0001,0.00024,0.00012,904.8303969
0.0001,0.00024,0.00014,952.5919037
0.0001,0.00024,0.00016,1005.786539
0.0001,0.00024,0.00018,1058.981175
0.0001,0.00024,0.0002,1106.589169
0.0001,0.00024,0.00022,1048.011862
0.0001,0.00024,0.00024,918.1024733
0.0001,0.00024,0.00026,788.1930847
0.0001,0.00024,0.00028,658.2836962
0.0001,0.00024,0.0003,528.3743076
0.0001,0.00024,0.00032,398.464919
0.0001,0.00024,0.00034,406.4485686
0.0001,0.00024,0.00036,443.6162287
0.0001,0.00024,0.00038,480.7838887
0.0001,0.00024,0.0004,514.8052356
0.0001,0.00024,0.00042,540.546423
0.0001,0.00024,0.00044,566.6596001
0.0001,0.00024,0.00046,592.7727772
0.0001,0.00026,4.00E-05,1646.746565
0.0001,0.00026,6.00E-05,1417.253121
0.0001,0.00026,8.00E-05,1182.760689
0.0001,0.00026,0.0001,1068.181487
0.0001,0.00026,0.00012,1121.376122
0.0001,0.00026,0.00014,1174.570758
0.0001,0.00026,0.00016,1227.765393
0.0001,0.00026,0.00018,1280.960029
0.0001,0.00026,0.0002,1233.947673
0.0001,0.00026,0.00022,1118.052929
0.0001,0.00026,0.00024,1002.158186
0.0001,0.00026,0.00026,886.2634424
0.0001,0.00026,0.00028,764.5350123
0.0001,0.00026,0.0003,634.6256238
0.0001,0.00026,0.00032,504.7162352
0.0001,0.00026,0.00034,431.2144028
0.0001,0.00026,0.00036,468.3820629
0.0001,0.00026,0.00038,505.549723
0.0001,0.00026,0.0004,542.8482414
0.0001,0.00026,0.00042,574.6991443
0.0001,0.00026,0.00044,600.7488181
0.0001,0.00026,0.00046,626.8619952
0.0001,0.00028,2.00E-05,1473.349589
0.0001,0.00028,4.00E-05,1583.718986
0.0001,0.00028,6.00E-05,1349.226554
0.0001,0.00028,8.00E-05,1116.113558
0.0001,0.00028,0.0001,1190.168596
0.0001,0.00028,0.00012,1343.354976
0.0001,0.00028,0.00014,1396.549612
0.0001,0.00028,0.00016,1449.744247
0.0001,0.00028,0.00018,1435.112088
0.0001,0.00028,0.0002,1264.208739
0.0001,0.00028,0.00022,1148.313996
0.0001,0.00028,0.00024,1032.419252
0.0001,0.00028,0.00026,916.5245089
0.0001,0.00028,0.00028,800.6297654
0.0001,0.00028,0.0003,684.7350219
0.0001,0.00028,0.00032,568.8402784
0.0001,0.00028,0.00034,476.5156312
0.0001,0.00028,0.00036,524.755151
0.0001,0.00028,0.00038,572.9946708
0.0001,0.00028,0.0004,601.2769477
0.0001,0.00028,0.00042,624.7811812
0.0001,0.00028,0.00044,648.2854147
0.0001,0.0003,2.00E-05,1455.27058
0.0001,0.0003,4.00E-05,1515.692418
0.0001,0.0003,6.00E-05,1281.199986
0.0001,0.0003,8.00E-05,1052.697601
0.0001,0.0003,0.0001,1075.912308
0.0001,0.0003,0.00012,1236.070051
0.0001,0.0003,0.00014,1396.227793
0.0001,0.0003,0.00016,1568.552765
0.0001,0.0003,0.00018,1437.85272
0.0001,0.0003,0.0002,1294.469806
0.0001,0.0003,0.00022,1178.575062
0.0001,0.0003,0.00024,1062.680319
0.0001,0.0003,0.00026,946.7855754
0.0001,0.0003,0.00028,830.8908319
0.0001,0.0003,0.0003,714.9960884
0.0001,0.0003,0.00032,599.1013449
0.0001,0.0003,0.00034,554.9015804
0.0001,0.0003,0.00036,603.1411003
0.0001,0.0003,0.00038,627.8547512
0.0001,0.0003,0.0004,651.3589847
0.0001,0.0003,0.00042,674.8632182
0.0001,0.00032,2.00E-05,1437.191572
0.0001,0.00032,4.00E-05,1447.665851
0.0001,0.00032,6.00E-05,1215.393056
0.0001,0.00032,8.00E-05,989.2816446
0.0001,0.00032,0.0001,961.6560206
0.0001,0.00032,0.00012,1121.813763
0.0001,0.00032,0.00014,1281.971505
0.0001,0.00032,0.00016,1544.917626
0.0001,0.00032,0.00018,1440.625616
0.0001,0.00032,0.0002,1324.730872
0.0001,0.00032,0.00022,1208.836129
0.0001,0.00032,0.00024,1092.941385
0.0001,0.00032,0.00026,977.0466419
0.0001,0.00032,0.00028,861.1518984
0.0001,0.00032,0.0003,745.2571549
0.0001,0.00032,0.00032,629.3624114
0.0001,0.00032,0.00034,630.9283212
0.0001,0.00032,0.00036,654.4325547
0.0001,0.00032,0.00038,677.9367882
0.0001,0.00032,0.0004,701.4410217
0.0001,0.00034,2.00E-05,1419.112563
0.0001,0.00034,4.00E-05,1379.639283
0.0001,0.00034,6.00E-05,1151.977099
0.0001,0.00034,8.00E-05,925.8656881
0.0001,0.00034,0.0001,847.3997331
0.0001,0.00034,0.00012,1007.557476
0.0001,0.00034,0.00014,1254.728129
0.0001,0.00034,0.00016,1521.282488
0.0001,0.00034,0.00018,1470.886682
0.0001,0.00034,0.0002,1354.991939
0.0001,0.00034,0.00022,1239.097195
0.0001,0.00034,0.00024,1123.202452
0.0001,0.00034,0.00026,1007.307708
0.0001,0.00034,0.00028,891.4129649
0.0001,0.00034,0.0003,759.5413102
0.0001,0.00034,0.00032,657.5061247
0.0001,0.00034,0.00034,681.0103582
0.0001,0.00034,0.00036,704.5145917
0.0001,0.00034,0.00038,728.0188252
0.0001,0.00036,2.00E-05,1401.033555
0.0001,0.00036,4.00E-05,1314.672554
0.0001,0.00036,6.00E-05,1088.561143
0.0001,0.00036,8.00E-05,862.4497315
0.0001,0.00036,0.0001,733.1434456
0.0001,0.00036,0.00012,964.5386315
0.0001,0.00036,0.00014,1231.09299
0.0001,0.00036,0.00016,1497.647349
0.0001,0.00036,0.00018,1501.147749
0.0001,0.00036,0.0002,1345.960174
0.0001,0.00036,0.00022,1184.437049
0.0001,0.00036,0.00024,1022.913925
0.0001,0.00036,0.00026,861.3908002
0.0001,0.00036,0.00028,699.8676756
0.0001,0.00036,0.0003,688.7529225
0.0001,0.00036,0.00032,707.5881617
0.0001,0.00036,0.00034,731.0923952
0.0001,0.00038,2.00E-05,1404.039164
0.0001,0.00038,4.00E-05,1251.256598
0.0001,0.00038,6.00E-05,1025.145186
0.0001,0.00038,8.00E-05,799.0337749
0.0001,0.00038,0.0001,674.3491342
0.0001,0.00038,0.00012,940.903493
0.0001,0.00038,0.00014,1207.457852
0.0001,0.00038,0.00016,1427.825041
0.0001,0.00038,0.00018,1286.286539
0.0001,0.00038,0.0002,1124.763415
0.0001,0.00038,0.00022,963.2402902
0.0001,0.00038,0.00024,801.7171656
0.0001,0.00038,0.00026,711.2209537
0.0001,0.00038,0.00028,721.2358129
0.0001,0.00038,0.0003,734.1659652
0.0001,0.00038,0.00032,757.6701987
0.0001,0.0004,2.00E-05,1350.097461
0.0001,0.0004,4.00E-05,1179.655076
0.0001,0.0004,6.00E-05,961.7292297
0.0001,0.0004,8.00E-05,795.6453112
0.0001,0.0004,0.0001,727.4192507
0.0001,0.0004,0.00012,917.2683545
0.0001,0.0004,0.00014,1144.85066
0.0001,0.0004,0.00016,1226.612905
0.0001,0.0004,0.00018,1065.08978
0.0001,0.0004,0.0002,903.5666556
0.0001,0.0004,0.00022,742.043531
0.0001,0.0004,0.00024,743.703844
0.0001,0.0004,0.00026,753.7187032
0.0001,0.0004,0.00028,763.7335624
0.0001,0.0004,0.0003,784.2480021
0.0001,0.00042,2.00E-05,1252.138498
0.0001,0.00042,4.00E-05,1081.696113
0.0001,0.00042,6.00E-05,935.7368189
0.0001,0.00042,8.00E-05,867.5107584
0.0001,0.00042,0.0001,799.2846978
0.0001,0.00042,0.00012,861.8762789
0.0001,0.00042,0.00014,1027.944936
0.0001,0.00042,0.00016,1005.416146
0.0001,0.00042,0.00018,843.893021
0.0001,0.00042,0.0002,766.1718751
0.0001,0.00042,0.00022,776.1867343
0.0001,0.00042,0.00024,786.2015935
0.0001,0.00042,0.00026,796.2164527
0.0001,0.00042,0.00028,810.8258056
0.0001,0.00044,4.00E-05,1077.846203
0.0001,0.00044,6.00E-05,960.6274082
0.0001,0.00044,8.00E-05,894.8292703
0.0001,0.00044,0.0001,829.0311323
0.0001,0.00044,0.00012,791.7928464
0.0001,0.00044,0.00014,911.0392131
0.0001,0.00044,0.00016,788.6399062
0.0001,0.00044,0.00018,798.6547655
0.0001,0.00044,0.0002,808.6696247
0.0001,0.00044,0.00022,818.6844839
0.0001,0.00046,6.00E-05,985.0957772
0.0001,0.00046,8.00E-05,919.2976392
0.0001,0.00046,0.0001,853.4995013
0.0001,0.00046,0.00012,816.2779883
0.00012,2.00E-05,0.00022,900.5656952
0.00012,2.00E-05,0.00024,928.2445313
0.00012,2.00E-05,0.00026,794.8382479
0.00012,2.00E-05,0.00028,680.0131588
0.00012,2.00E-05,0.0003,644.5006213
0.00012,2.00E-05,0.00032,625.4916915
0.00012,2.00E-05,0.00034,604.3578313
0.00012,2.00E-05,0.00036,583.2239711
0.00012,2.00E-05,0.00038,561.7039561
0.00012,2.00E-05,0.0004,521.6504714
0.00012,2.00E-05,0.00042,573.5285196
0.00012,4.00E-05,0.00012,1672.62788
0.00012,4.00E-05,0.00014,1539.221596
0.00012,4.00E-05,0.00016,1405.815313
0.00012,4.00E-05,0.00018,1272.409029
0.00012,4.00E-05,0.0002,1139.002746
0.00012,4.00E-05,0.00022,1005.596463
0.00012,4.00E-05,0.00024,872.1901793
0.00012,4.00E-05,0.00026,738.7838959
0.00012,4.00E-05,0.00028,622.2959559
0.00012,4.00E-05,0.0003,525.1465598
0.00012,4.00E-05,0.00032,427.9971637
0.00012,4.00E-05,0.00034,330.8477675
0.00012,4.00E-05,0.00036,322.5586724
0.00012,4.00E-05,0.00038,282.5051878
0.00012,4.00E-05,0.0004,302.9295332
0.00012,4.00E-05,0.00042,481.2231732
0.00012,4.00E-05,0.00044,659.5168131
0.00012,4.00E-05,0.00046,837.810453
0.00012,6.00E-05,6.00E-05,1889.566867
0.00012,6.00E-05,8.00E-05,1879.366586
0.00012,6.00E-05,0.0001,1720.641058
0.00012,6.00E-05,0.00012,1611.576008
0.00012,6.00E-05,0.00014,1483.167244
0.00012,6.00E-05,0.00016,1349.760961
0.00012,6.00E-05,0.00018,1216.354677
0.00012,6.00E-05,0.0002,1082.948394
0.00012,6.00E-05,0.00022,949.5421107
0.00012,6.00E-05,0.00024,816.1358273
0.00012,6.00E-05,0.00026,682.7295439
0.00012,6.00E-05,0.00028,564.578753
0.00012,6.00E-05,0.0003,467.4293569
0.00012,6.00E-05,0.00032,370.2799608
0.00012,6.00E-05,0.00034,273.1305646
0.00012,6.00E-05,0.00036,175.9811685
0.00012,6.00E-05,0.00038,96.68173796
0.00012,6.00E-05,0.0004,210.6241868
0.00012,6.00E-05,0.00042,388.9178267
0.00012,6.00E-05,0.00044,567.2114666
0.00012,6.00E-05,0.00046,745.5051065
0.00012,8.00E-05,6.00E-05,1912.684182
0.00012,8.00E-05,8.00E-05,1879.659762
0.00012,8.00E-05,0.0001,1673.385193
0.00012,8.00E-05,0.00012,1467.110624
0.00012,8.00E-05,0.00014,1346.356744
0.00012,8.00E-05,0.00016,1280.827271
0.00012,8.00E-05,0.00018,1160.300326
0.00012,8.00E-05,0.0002,1026.894042
0.00012,8.00E-05,0.00022,893.4877587
0.00012,8.00E-05,0.00024,760.0814754
0.00012,8.00E-05,0.00026,626.675192
0.00012,8.00E-05,0.00028,506.8615501
0.00012,8.00E-05,0.0003,409.712154
0.00012,8.00E-05,0.00032,312.5627579
0.00012,8.00E-05,0.00034,215.4133617
0.00012,8.00E-05,0.00036,118.2639656
0.00012,8.00E-05,0.00038,154.5372234
0.00012,8.00E-05,0.0004,193.165328
0.00012,8.00E-05,0.00042,296.6124802
0.00012,8.00E-05,0.00044,474.9061201
0.00012,8.00E-05,0.00046,587.1454414
0.00012,0.0001,6.00E-05,1925.351743
0.00012,0.0001,8.00E-05,1832.403897
0.00012,0.0001,0.0001,1626.129328
0.00012,0.0001,0.00012,1419.854759
0.00012,0.0001,0.00014,1213.58019
0.00012,0.0001,0.00016,1081.13748
0.00012,0.0001,0.00018,1015.608007
0.00012,0.0001,0.0002,950.0785332
0.00012,0.0001,0.00022,837.4334068
0.00012,0.0001,0.00024,704.0271234
0.00012,0.0001,0.00026,570.62084
0.00012,0.0001,0.00028,449.1443472
0.00012,0.0001,0.0003,351.9949511
0.00012,0.0001,0.00032,254.8455549
0.00012,0.0001,0.00034,157.6961588
0.00012,0.0001,0.00036,173.7646041
0.00012,0.0001,0.00038,212.3927088
0.00012,0.0001,0.0004,251.0208134
0.00012,0.0001,0.00042,283.8869391
0.00012,0.0001,0.00044,304.2095648
0.00012,0.0001,0.00046,407.8736774
0.00012,0.00012,4.00E-05,1751.954766
0.00012,0.00012,6.00E-05,1907.272734
0.00012,0.00012,8.00E-05,1785.148031
0.00012,0.00012,0.0001,1578.873463
0.00012,0.00012,0.00012,1372.598894
0.00012,0.00012,0.00014,1166.324325
0.00012,0.00012,0.00016,960.0497565
0.00012,0.00012,0.00018,815.9182167
0.00012,0.00012,0.0002,750.388743
0.00012,0.00012,0.00022,684.8592694
0.00012,0.00012,0.00024,619.3297958
0.00012,0.00012,0.00026,514.566488
0.00012,0.00012,0.00028,391.4271443
0.00012,0.00012,0.0003,294.2777482
0.00012,0.00012,0.00032,197.128352
0.00012,0.00012,0.00034,192.9919848
0.00012,0.00012,0.00036,230.6239476
0.00012,0.00012,0.00038,259.2004787
0.00012,0.00012,0.0004,287.7770098
0.00012,0.00012,0.00042,316.353541
0.00012,0.00012,0.00044,335.0528612
0.00012,0.00012,0.00046,353.2326759
0.00012,0.00014,4.00E-05,1733.875758
0.00012,0.00014,6.00E-05,1889.193726
0.00012,0.00014,8.00E-05,1726.741195
0.00012,0.00014,0.0001,1531.617598
0.00012,0.00014,0.00012,1325.343029
0.00012,0.00014,0.00014,1119.06846
0.00012,0.00014,0.00016,912.7938914
0.00012,0.00014,0.00018,786.3625324
0.00012,0.00014,0.0002,699.2826292
0.00012,0.00014,0.00022,612.202726
0.00012,0.00014,0.00024,525.1228227
0.00012,0.00014,0.00026,438.0429195
0.00012,0.00014,0.00028,352.1286515
0.00012,0.00014,0.0003,248.3188043
0.00012,0.00014,0.00032,205.9374872
0.00012,0.00014,0.00034,234.5140184
0.00012,0.00014,0.00036,263.0905495
0.00012,0.00014,0.00038,291.6670806
0.00012,0.00014,0.0004,320.2436118
0.00012,0.00014,0.00042,347.716343
0.00012,0.00014,0.00044,365.8961576
0.00012,0.00014,0.00046,385.283502
0.00012,0.00016,4.00E-05,1715.79675
0.00012,0.00016,6.00E-05,1857.486232
0.00012,0.00016,8.00E-05,1651.037843
0.00012,0.00016,0.0001,1477.044198
0.00012,0.00016,0.00012,1278.087164
0.00012,0.00016,0.00014,1071.812595
0.00012,0.00016,0.00016,865.5380262
0.00012,0.00016,0.00018,767.8671789
0.00012,0.00016,0.0002,680.7872757
0.00012,0.00016,0.00022,593.7073725
0.00012,0.00016,0.00024,506.6274692
0.00012,0.00016,0.00026,419.547566
0.00012,0.00016,0.00028,459.7673467
0.00012,0.00016,0.0003,207.0583039
0.00012,0.00016,0.00032,237.4259626
0.00012,0.00016,0.00034,266.9806203
0.00012,0.00016,0.00036,295.5571514
0.00012,0.00016,0.00038,324.1336826
0.00012,0.00016,0.0004,352.7102137
0.00012,0.00016,0.00042,378.5596394
0.00012,0.00016,0.00044,396.7394541
0.00012,0.00016,0.00046,419.3727201
0.00012,0.00018,4.00E-05,1697.717741
0.00012,0.00018,6.00E-05,1789.459664
0.00012,0.00018,8.00E-05,1575.334492
0.00012,0.00018,0.0001,1401.340846
0.00012,0.00018,0.00012,1227.347201
0.00012,0.00018,0.00014,1024.55673
0.00012,0.00018,0.00016,836.4517287
0.00012,0.00018,0.00018,749.3718254
0.00012,0.00018,0.0002,662.2919222
0.00012,0.00018,0.00022,590.6161386
0.00012,0.00018,0.00024,623.5327359
0.00012,0.00018,0.00026,656.4493331
0.00012,0.00018,0.00028,605.3934909
0.00012,0.00018,0.0003,399.0824161
0.00012,0.00018,0.00032,258.2192117
0.00012,0.00018,0.00034,299.4472222
0.00012,0.00018,0.00036,328.0237533
0.00012,0.00018,0.00038,356.6002845
0.00012,0.00018,0.0004,385.1768156
0.00012,0.00018,0.00042,409.4029358
0.00012,0.00018,0.00044,427.5827505
0.00012,0.00018,0.00046,453.4619382
0.00012,0.0002,4.00E-05,1679.638733
0.00012,0.0002,6.00E-05,1721.433097
0.00012,0.0002,8.00E-05,1499.63114
0.00012,0.0002,0.0001,1325.637495
0.00012,0.0002,0.00012,1151.643849
0.00012,0.0002,0.00014,977.3008646
0.00012,0.0002,0.00016,817.9563752
0.00012,0.0002,0.00018,769.3963012
0.00012,0.0002,0.0002,802.3128984
0.00012,0.0002,0.00022,835.2294957
0.00012,0.0002,0.00024,868.146093
0.00012,0.0002,0.00026,887.2413472
0.00012,0.0002,0.00028,757.3319586
0.00012,0.0002,0.0003,591.1065283
0.00012,0.0002,0.00032,384.7954535
0.00012,0.0002,0.00034,330.6250813
0.00012,0.0002,0.00036,360.4903553
0.00012,0.0002,0.00038,389.0668864
0.00012,0.0002,0.0004,417.6434175
0.00012,0.0002,0.00042,440.2462323
0.00012,0.0002,0.00044,461.4379791
0.00012,0.0002,0.00046,487.5511562
0.00012,0.00022,4.00E-05,1661.559724
0.00012,0.00022,6.00E-05,1653.406529
0.00012,0.00022,8.00E-05,1423.927789
0.00012,0.00022,0.0001,1249.934143
0.00012,0.00022,0.00012,1075.940498
0.00012,0.00022,0.00014,928.3806236
0.00012,0.00022,0.00016,981.093061
0.00012,0.00022,0.00018,1014.009658
0.00012,0.00022,0.0002,1046.926256
0.00012,0.00022,0.00022,1079.842853
0.00012,0.00022,0.00024,1112.75945
0.00012,0.00022,0.00026,993.4926633
0.00012,0.00022,0.00028,863.5832747
0.00012,0.00022,0.0003,733.6738862
0.00012,0.00022,0.00032,576.8195657
0.00012,0.00022,0.00034,370.5084909
0.00012,0.00022,0.00036,392.9569572
0.00012,0.00022,0.00038,421.5334883
0.00012,0.00022,0.0004,450.1100195
0.00012,0.00022,0.00042,471.0895287
0.00012,0.00022,0.00044,495.5271972
0.00012,0.00022,0.00046,521.6403743
0.00012,0.00024,4.00E-05,1643.480716
0.00012,0.00024,6.00E-05,1585.379962
0.00012,0.00024,8.00E-05,1350.88753
0.00012,0.00024,0.0001,1174.230792
0.00012,0.00024,0.00012,1097.164842
0.00012,0.00024,0.00014,1150.359478
0.00012,0.00024,0.00016,1203.554113
0.00012,0.00024,0.00018,1256.748749
0.00012,0.00024,0.0002,1291.539613
0.00012,0.00024,0.00022,1324.45621
0.00012,0.00024,0.00024,1229.653368
0.00012,0.00024,0.00026,1099.74398
0.00012,0.00024,0.00028,969.8345909
0.00012,0.00024,0.0003,839.9252023
0.00012,0.00024,0.00032,710.0158138
0.00012,0.00024,0.00034,562.5326031
0.00012,0.00024,0.00036,423.8242001
0.00012,0.00024,0.00038,454.0000902
0.00012,0.00024,0.0004,482.5766214
0.00012,0.00024,0.00042,503.5032382
0.00012,0.00024,0.00044,529.6164153
0.00012,0.00024,0.00046,555.7295924
0.00012,0.00026,2.00E-05,1470.08374
0.00012,0.00026,4.00E-05,1625.401707
0.00012,0.00026,6.00E-05,1517.353394
0.00012,0.00026,8.00E-05,1282.860962
0.00012,0.00026,0.0001,1265.949061
0.00012,0.00026,0.00012,1319.143696
0.00012,0.00026,0.00014,1372.338332
0.00012,0.00026,0.00016,1425.532967
0.00012,0.00026,0.00018,1478.727603
0.00012,0.00026,0.0002,1531.922238
0.00012,0.00026,0.00022,1465.814073
0.00012,0.00026,0.00024,1335.904684
0.00012,0.00026,0.00026,1205.995296
0.00012,0.00026,0.00028,1076.085907
0.00012,0.00026,0.0003,946.1765185
0.00012,0.00026,0.00032,816.2671299
0.00012,0.00026,0.00034,686.3577414
0.00012,0.00026,0.00036,548.2456405
0.00012,0.00026,0.00038,486.4666922
0.00012,0.00026,0.0004,514.5963069
0.00012,0.00026,0.00042,537.5924562
0.00012,0.00026,0.00044,563.7056333
0.00012,0.00026,0.00046,589.8188104
0.00012,0.00028,2.00E-05,1452.004731
0.00012,0.00028,4.00E-05,1607.322699
0.00012,0.00028,6.00E-05,1449.326827
0.00012,0.00028,8.00E-05,1217.648745
0.00012,0.00028,0.0001,1261.06581
0.00012,0.00028,0.00012,1421.223553
0.00012,0.00028,0.00014,1581.381295
0.00012,0.00028,0.00016,1647.511821
0.00012,0.00028,0.00018,1700.706457
0.00012,0.00028,0.0002,1628.953682
0.00012,0.00028,0.00022,1511.99176
0.00012,0.00028,0.00024,1396.097017
0.00012,0.00028,0.00026,1280.202273
0.00012,0.00028,0.00028,1164.30753
0.00012,0.00028,0.0003,1048.412786
0.00012,0.00028,0.00032,922.5184461
0.00012,0.00028,0.00034,792.6090575
0.00012,0.00028,0.00036,662.6996689
0.00012,0.00028,0.00038,532.7902804
0.00012,0.00028,0.0004,545.5684972
0.00012,0.00028,0.00042,571.6816743
0.00012,0.00028,0.00044,597.7948514
0.00012,0.00028,0.00046,623.9080285
0.00012,0.0003,2.00E-05,1433.925723
0.00012,0.0003,4.00E-05,1589.243691
0.00012,0.0003,6.00E-05,1381.300259
0.00012,0.0003,8.00E-05,1154.232788
0.00012,0.0003,0.0001,1146.809523
0.00012,0.0003,0.00012,1306.967265
0.00012,0.0003,0.00014,1467.125007
0.00012,0.0003,0.00016,1627.28275
0.00012,0.0003,0.00018,1823.203665
0.00012,0.0003,0.0002,1658.14757
0.00012,0.0003,0.00022,1542.252827
0.00012,0.0003,0.00024,1426.358083
0.00012,0.0003,0.00026,1310.46334
0.00012,0.0003,0.00028,1194.568596
0.00012,0.0003,0.0003,1078.673853
0.00012,0.0003,0.00032,962.7791091
0.00012,0.0003,0.00034,846.8843656
0.00012,0.0003,0.00036,730.9896221
0.00012,0.0003,0.00038,615.0948786
0.00012,0.0003,0.0004,583.2770838
0.00012,0.0003,0.00042,606.7813173
0.00012,0.0003,0.00044,631.8840695
0.00012,0.0003,0.00046,657.9972466
0.00012,0.00032,2.00E-05,1415.846714
0.00012,0.00032,4.00E-05,1547.766124
0.00012,0.00032,6.00E-05,1316.928243
0.00012,0.00032,8.00E-05,1090.816832
0.00012,0.00032,0.0001,1032.553235
